	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	Input DNA	sample sheet Sample_ID	barcode_id
255	01LJ03323.V8	8	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126728	P16	70	H8					False	0.267	0.0267	0.267		P16	False	5000.0	0.0		P	16	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col13to18	0.655	1.9848484848484849	1.335	01LJ03323_V8	C564
256	01LJ00615.V12	9	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	A	93522	359190234	A17	70	A9					False	11.583	1.1583	11.583		A17	False	647.5	4352.5		A	17	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col13to18	0.637	1.9303030303030304	7.4999925	01LJ00615_V12	C565
257	01LJ01134.V10	9	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	A	93654	359137950	B17	70	A9					False	6.637	0.6637	6.637		B17	False	1130.0	3870.0		B	17	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col13to18	1.481	4.487878787878788	7.499809999999999	01LJ01134_V10	C573
258	01LJ02504.V10	9	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	B	93522	359190243	C17	70	B9					False	6.06	0.606	6.06		C17	False	1237.5	3762.5		C	17	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col13to18	0.791	2.396969696969697	7.499249999999999	01LJ02504_V10	C566
259	01LJ01338.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	B	93654	359137998	D17	70	B9					False	65.171	6.5171	6.5171	True	D17	False	1150.0	3850.0		D	17	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col13to18	0.87	2.6363636363636362	7.494665	01LJ01338_V10	C574
260	01LJ03974.V12	9	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	359190249	E17	70	C9					False	7.375	0.7375	7.375		E17	False	1017.5	3982.5		E	17	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col13to18	0.624	1.8909090909090909	7.5040625	01LJ03974_V12	C567
261	01LJ01451.V12	9	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	C	93654	359137999	F17	70	C9					False	5.798	0.5798	5.798		F17	False	1292.5	3707.5		F	17	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col13to18	0.868	2.63030303030303	7.493915	01LJ01451_V12	C575
262	01LJ04610.V12	9	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	D	93522	359190255	G17	70	D9					False	24.093	2.4093	2.4093	True	G17	False	3112.5	1887.5		G	17	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col13to18	0.796	2.412121212121212	7.49894625	01LJ04610_V12	C568
263	01LJ01703.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	359138000	H17	70	D9					False	17.387	1.7387	1.7387	True	H17	False	4312.5	687.5		H	17	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col13to18	1.134	3.436363636363636	7.49814375	01LJ01703_V10	C576
264	01LJ05365.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	E	93522	359190247	I17	70	E9					False	23.731	2.3731	2.3731	True	I17	False	3160.0	1840.0		I	17	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col13to18	0.855	2.590909090909091	7.498996	01LJ05365_V10	C569
265	01LJ01765.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	E	93654	359138001	J17	70	E9					False	20.207	2.0207	2.0207	True	J17	False	3712.5	1287.5		J	17	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col13to18	0.877	2.6575757575757577	7.501848750000001	01LJ01765_V10	C577
266	01LJ05556.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	F	93522	359190245	K17	70	F9					False	35.157	3.5157	3.5157	True	K17	False	2132.5	2867.5		K	17	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col13to18	0.8	2.4242424242424243	7.497230249999999	01LJ05556_V10	C570
267	01LJ01924.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	F	93654	359138002	L17	70	F9					False	28.392	2.8392	2.8392	True	L17	False	2642.5	2357.5		L	17	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col13to18	0.711	2.1545454545454543	7.502586	01LJ01924_V10	C578
268	01LJ06014.V12	9	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	G	93522	359190254	M17	70	G9					False	13.306	1.3306	13.306		M17	False	562.5	4437.5		M	17	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col13to18	0.751	2.275757575757576	7.484624999999999	01LJ06014_V12	C571
269	01LJ02166.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	G	93654	359138003	N17	70	G9					False	17.171	1.7171	1.7171	True	N17	False	4367.5	632.5		N	17	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col13to18	0.902	2.7333333333333334	7.49943425	01LJ02166_V10	C579
270	01LJ00091.V12	9	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190253	O17	70	H9					False	10.249	1.0249	10.249		O17	False	732.5	4267.5		O	17	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col13to18	0.657	1.9909090909090907	7.507392500000001	01LJ00091_V12	C572
271	01LJ02257.V12	9	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	H	93654	359138004	P17	70	H9					False	8.822	0.8822	8.822		P17	False	850.0	4150.0		P	17	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col13to18	0.864	2.618181818181818	7.498699999999999	01LJ02257_V12	C580
272	01LJ00306.V12	9	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190977	A18	70	A9					False	72.112	7.2112	7.2112	True	A18	False	1040.0	3960.0		A	18	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col13to18	1.264	3.83030303030303	7.4996480000000005	01LJ00306_V12	C581
273	01LJ02337.V10	9	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126257	B18	70	A9					False	0.269	0.0269	0.269		B18	False	5000.0	0.0		B	18	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col13to18	1.035	3.1363636363636362	1.345	01LJ02337_V10	C589
274	01LJ00424.V12	9	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	B	93614	359190840	C18	70	B9					False	76.512	7.6512	7.6512	True	C18	False	980.0	4020.0		C	18	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col13to18	1.192	3.6121212121212123	7.498176	01LJ00424_V12	C582
275	01LJ02357.V10	9	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126258	D18	70	B9					False	0.267	0.0267	0.267		D18	False	5000.0	0.0		D	18	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col13to18	0.727	2.2030303030303027	1.335	01LJ02357_V10	C590
276	01LJ00468.V12	9	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	C	93614	359190808	E18	70	C9					False	58.737	5.8737	5.8737	True	E18	False	1277.5	3722.5		E	18	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col13to18	0.96	2.9090909090909087	7.503651750000001	01LJ00468_V12	C583
277	01LJ02484.V12	9	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126259	F18	70	C9					False	0.266	0.0266	0.266		F18	False	5000.0	0.0		F	18	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col13to18	1.066	3.230303030303031	1.33	01LJ02484_V12	C591
278	01LJ00515.V12	9	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	359190823	G18	70	D9					False	70.577	7.0577	7.0577	True	G18	False	1062.5	3937.5		G	18	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col13to18	1.87	5.666666666666667	7.4988062499999995	01LJ00515_V12	C584
279	01LJ02661.V12	9	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126260	H18	70	D9					False	0.268	0.0268	0.268		H18	False	5000.0	0.0		H	18	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col13to18	0.996	3.018181818181818	1.34	01LJ02661_V12	C592
280	01LJ00565.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	359190842	I18	70	E9					False	65.482	6.5482	6.5482	True	I18	False	1145.0	3855.0		I	18	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col13to18	1.114	3.375757575757576	7.497688999999999	01LJ00565_V10	C585
281	01LJ02813.V10	9	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126261	J18	70	E9					False	0.267	0.0267	0.267		J18	False	5000.0	0.0		J	18	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col13to18	0.945	2.8636363636363633	1.335	01LJ02813_V10	C593
282	01LJ00618.V12	9	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	F	93614	359190843	K18	70	F9					False	20.535	2.0535	2.0535	True	K18	False	3652.5	1347.5		K	18	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col13to18	0.954	2.8909090909090907	7.50040875	01LJ00618_V12	C586
283	01LJ02870.V10	9	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126262	L18	70	F9					False	0.268	0.0268	0.268		L18	False	5000.0	0.0		L	18	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col13to18	0.931	2.8212121212121213	1.34	01LJ02870_V10	C594
284	01LJ00747.V10	9	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	359190844	M18	70	G9					False	61.649	6.1649	6.1649	True	M18	False	1217.5	3782.5		M	18	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col13to18	1.002	3.0363636363636366	7.50576575	01LJ00747_V10	C587
285	01LJ03097.V12	9	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126263	N18	70	G9					False	0.266	0.0266	0.266		N18	False	5000.0	0.0		N	18	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col13to18	0.732	2.2181818181818183	1.33	01LJ03097_V12	C595
286	01LJ00993.V12	9	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	H	93614	359190838	O18	70	H9					False	65.269	6.5269	6.5269	True	O18	False	1150.0	3850.0		O	18	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col13to18	0.821	2.4878787878787874	7.505935	01LJ00993_V12	C588
287	01LJ03323.V10	9	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126736	P18	70	H9					False	0.268	0.0268	0.268		P18	False	5000.0	0.0		P	18	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col13to18	0.876	2.6545454545454548	1.34	01LJ03323_V10	C596
288	01LJ01593.V8	10	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	A	93522	359190605	A19	70	A10					False	6.333	0.6333	6.333		A19	False	1185.0	3815.0		A	19	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col19to24	0.635	1.924242424242424	7.504605000000001	01LJ01593_V8	C501
289	01LJ01300.V5	10	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	359138235	B19	70	A10					False	65.469	6.5469	6.5469	True	B19	False	1145.0	3855.0		B	19	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col19to24	5.113	15.493939393939396	7.4962005	01LJ01300_V5	C509
290	01LJ02603.V8	10	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	B	93522	359190229	C19	70	B10					False	13.558	1.3558	13.558		C19	False	552.5	4447.5		C	19	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col19to24	0.677	2.0515151515151517	7.490795	01LJ02603_V8	C502
291	01LJ01344.V5	10	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	B	93654	359138236	D19	70	B10					False	5.004	0.5004	5.004		D19	False	1500.0	3500.0		D	19	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col19to24	1.047	3.1727272727272724	7.505999999999999	01LJ01344_V5	C510
292	01LJ04170.V5	10	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	C	93522	359190242	E19	70	C10					False	10.447	1.0447	10.447		E19	False	717.5	4282.5		E	19	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col19to24	3.777	11.445454545454545	7.4957225	01LJ04170_V5	C503
293	01LJ01518.V8	10	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	C	93654	359138227	F19	70	C10					False	15.422	1.5422	1.5422	True	F19	False	4862.5	137.5		F	19	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col19to24	0.665	2.015151515151515	7.4989475	01LJ01518_V8	C511
294	01LJ04621.V8	10	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	D	93522	359190248	G19	70	D10					False	15.065	1.5065	1.5065	True	G19	False	4977.5	22.5		G	19	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col19to24	0.608	1.8424242424242423	7.498603749999999	01LJ04621_V8	C504
295	01LJ01714.V5	10	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	359138228	H19	70	D10					False	27.578	2.7578	2.7578	True	H19	False	2720.0	2280.0		H	19	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col19to24	0.608	1.8424242424242423	7.501216	01LJ01714_V5	C512
296	01LJ05491.V5	10	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	E	93522	359190250	I19	70	E10					False	6.924	0.6924	6.924		I19	False	1082.5	3917.5		I	19	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col19to24	1.325	4.015151515151516	7.49523	01LJ05491_V5	C505
297	01LJ01806.V5	10	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	E	93654	359138219	J19	70	E10					False	11.739	1.1739	11.739		J19	False	640.0	4360.0		J	19	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col19to24	0.841	2.5484848484848484	7.5129600000000005	01LJ01806_V5	C513
298	01LJ05719.V8	10	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	F	93522	359190251	K19	70	F10					False	10.369	1.0369	10.369		K19	False	722.5	4277.5		K	19	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col19to24	0.657	1.9909090909090907	7.4916025	01LJ05719_V8	C506
299	01LJ01941.V5	10	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	359138212	L19	70	F10					False	13.962	1.3962	13.962		L19	False	537.5	4462.5		L	19	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col19to24	1.723	5.221212121212121	7.504575	01LJ01941_V5	C514
300	01LJ06270.V8	10	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	G	93522	359190577	M19	70	G10					False	27.537	2.7537	2.7537	True	M19	False	2722.5	2277.5		M	19	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col19to24	0.624	1.8909090909090909	7.496948249999999	01LJ06270_V8	C507
301	01LJ02190.V8	10	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	G	93654	359138204	N19	70	G10					False	48.571	4.8571	4.8571	True	N19	False	1545.0	3455.0		N	19	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col19to24	0.81	2.4545454545454546	7.5042195000000005	01LJ02190_V8	C515
302	01LJ00176.V5	10	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190580	O19	70	H10					False	6.626	0.6626	6.626		O19	False	1132.5	3867.5		O	19	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col19to24	0.746	2.2606060606060607	7.503945000000001	01LJ00176_V5	C508
303	01LJ02258.V8	10	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	H	93654	359138203	P19	70	H10					False	65.583	6.5583	6.5583	True	P19	False	1142.5	3857.5		P	19	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col19to24	0.766	2.3212121212121213	7.49285775	01LJ02258_V8	C516
304	01LJ00310.V8	10	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190829	A20	70	A10					False	64.684	6.4684	6.4684	True	A20	False	1160.0	3840.0		A	20	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col19to24	0.962	2.915151515151515	7.503344	01LJ00310_V8	C517
305	01LJ02338.V8	10	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126265	B20	70	A10					False	0.269	0.0269	0.269		B20	False	5000.0	0.0		B	20	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col19to24	1.437	4.3545454545454545	1.345	01LJ02338_V8	C525
306	01LJ00438.V5	10	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	B	93614	359190831	C20	70	B10					False	2.618	0.2618	2.618		C20	False	2865.0	2135.0		C	20	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col19to24	1.597	4.83939393939394	7.50057	01LJ00438_V5	C518
307	01LJ02358.V5	10	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126266	D20	70	B10					False	0.266	0.0266	0.266		D20	False	5000.0	0.0		D	20	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col19to24	0.761	2.3060606060606057	1.33	01LJ02358_V5	C526
308	01LJ00503.V8	10	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	C	93614	359190830	E20	70	C10					False	71.602	7.1602	7.1602	True	E20	False	1047.5	3952.5		E	20	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col19to24	0.823	2.4939393939393937	7.500309499999999	01LJ00503_V8	C519
309	01LJ02503.V5	10	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126267	F20	70	C10					False	0.267	0.0267	0.267		F20	False	5000.0	0.0		F	20	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col19to24	1.013	3.0696969696969694	1.335	01LJ02503_V5	C527
310	01LJ00544.V5	10	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	359190828	G20	70	D10					False	18.579	1.8579	1.8579	True	G20	False	4037.5	962.5		G	20	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col19to24	3.724	11.284848484848485	7.50127125	01LJ00544_V5	C520
311	01LJ02691.V5	10	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126268	H20	70	D10					False	0.267	0.0267	0.267		H20	False	5000.0	0.0		H	20	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col19to24	2.352	7.127272727272727	1.335	01LJ02691_V5	C528
312	01LJ00586.V5	10	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	359190822	I20	70	E10					False	61.305	6.1305	6.1305	True	I20	False	1222.5	3777.5		I	20	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col19to24	1.785	5.409090909090909	7.4945362499999995	01LJ00586_V5	C521
313	01LJ02814.V5	10	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126269	J20	70	E10					False	0.27	0.027	0.27		J20	False	5000.0	0.0		J	20	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col19to24	3.651	11.063636363636363	1.35	01LJ02814_V5	C529
314	01LJ00619.V8	10	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	F	93614	359190821	K20	70	F10					False	62.316	6.2316	6.2316	True	K20	False	1202.5	3797.5		K	20	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col19to24	1.114	3.375757575757576	7.493499000000001	01LJ00619_V8	C522
315	01LJ02927.V5	10	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126270	L20	70	F10					False	0.267	0.0267	0.267		L20	False	5000.0	0.0		L	20	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col19to24	0.631	1.9121212121212123	1.335	01LJ02927_V5	C530
316	01LJ00845.V5	10	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	359190818	M20	70	G10					False	68.762	6.8762	6.8762	True	M20	False	1090.0	3910.0		M	20	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col19to24	0.928	2.812121212121212	7.495058	01LJ00845_V5	C523
317	01LJ03225.V5	10	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126271	N20	70	G10					False	0.267	0.0267	0.267		N20	False	5000.0	0.0		N	20	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col19to24	0.755	2.2878787878787876	1.335	01LJ03225_V5	C531
318	01LJ01024.V5	10	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	H	93614	359190496	O20	70	H10					False	33.973	3.3973	3.3973	True	O20	False	2207.5	2792.5		O	20	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col19to24	2.382	7.218181818181819	7.49953975	01LJ01024_V5	C524
