	index	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_10to1dilution	Sample DNA Concentration_2to1dilution	Sample DNA Concentration_undiluted	extracted_gdna_concentration_ng_ul	Sample DNA Concentration	Diluted	dilution_factor_10to1dilution	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	barcode_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID
195	210	01LJ01338.V5	7	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	B	93654	359137984	D13	70	B7					False	0.4898	2.449	4.898	4.898	2.449	True	0.1	D13	False	3062.5	1937.5	1	7.500062499999999	168.92032657657654	0.375003125	D	13	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col13to18	C510	1.18	3.5757575757575757	01LJ01338_V5
196	30	01LJ03974.V8	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	C	93522	359190262	E13	70	C7					False	1.8444	9.222	18.444	18.444	1.8444	True	0.1	E13	False	4067.5	932.5	1	7.502097	168.96614864864864	0.37510485	E	13	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col13to18	C503	0.622	1.8848484848484848	01LJ03974_V8
197	222	01LJ01451.V8	7	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	C	93654	359137983	F13	70	C7					False	1.0606	5.303	10.606	10.606	5.303	True	0.1	F13	False	1415.0	3585.0	1	7.503745	169.00326576576578	0.37518725	F	13	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col13to18	C511	0.822	2.4909090909090907	01LJ01451_V8
198	42	01LJ04610.V8	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	D	93522	359190263	G13	70	D7					False	0.128	0.64	1.28	1.28	1.28	False	0.1	G13	False	5000.0	0.0	1	6.4	144.14414414414418	0.32	G	13	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col13to18	C504	1.138	3.4484848484848483	01LJ04610_V8
199	234	01LJ01703.V5	7	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	D	93654	359137982	H13	70	D7					False	0.8444	4.222	8.444	8.444	4.222	True	0.0999999999999999	H13	False	1777.5	3222.5	1	7.504605000000001	169.02263513513512	0.37523025	H	13	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col13to18	C512	1.164	3.5272727272727273	01LJ01703_V5
200	54	01LJ05365.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	E	93522	359190271	I13	70	E7					False	0.0746	0.373	0.746	0.746	0.746	False	0.1	I13	False	5000.0	0.0	1	3.73	84.00900900900899	0.1865	I	13	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col13to18	C505	0.831	2.518181818181818	01LJ05365_V5
201	246	01LJ01765.V5	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	E	93654	359137981	J13	70	E7					False	1.7102	8.551	17.102	17.102	1.7102	True	0.0999999999999999	J13	False	4385.0	615.0	1	7.499226999999999	168.901509009009	0.3749613499999999	J	13	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col13to18	C513	1.333	4.039393939393939	01LJ01765_V5
202	66	01LJ05556.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	F	93522	359190269	K13	70	F7					False	0.0868	0.434	0.868	0.868	0.868	False	0.1	K13	False	5000.0	0.0	1	4.34	97.74774774774774	0.217	K	13	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col13to18	C506	1.597	4.83939393939394	01LJ05556_V5
203	258	01LJ01924.V5	7	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	F	93654	359137989	L13	70	F7					False	0.9212	4.606	9.212	9.212	4.606	True	0.1	L13	False	1627.5	3372.5	1	7.496264999999999	168.83479729729729	0.37481325	L	13	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col13to18	C514	1.634	4.951515151515151	01LJ01924_V5
204	78	01LJ06014.V8	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	G	93522	359190265	M13	70	G7					False	0.0648	0.324	0.648	0.648	0.648	False	0.0999999999999999	M13	False	5000.0	0.0	1	3.24	72.97297297297298	0.162	M	13	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col13to18	C507	0.674	2.0424242424242425	01LJ06014_V8
205	270	01LJ02166.V5	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	G	93654	359137990	N13	70	G7					False	5.3815	26.9075	53.815	53.815	5.3815	True	0.1	N13	False	1392.5	3607.5	1	7.4937387499999994	168.77789977477477	0.3746869375	N	13	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col13to18	C515	0.606	1.8363636363636362	01LJ02166_V5
206	90	01LJ00091.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	H	93522	359190270	O13	70	H7					False	0.029	0.145	0.29	0.29	0.29	False	0.1	O13	False	5000.0	0.0	1	1.45	32.65765765765765	0.0725	O	13	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col13to18	C508	0.684	2.072727272727273	01LJ00091_V5
207	282	01LJ02257.V8	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	H	93654	359137991	P13	70	H7					False	2.8894	14.447	28.894	28.894	2.8894	True	0.1	P13	False	2595.0	2405.0	1	7.497993	168.87371621621622	0.37489965	P	13	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col13to18	C516	0.699	2.118181818181818	01LJ02257_V8
208	102	01LJ00306.V8	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190801	A14	70	A7					False	6.752	33.76	67.52	67.52	6.752	True	0.1	A14	False	1110.0	3890.0	1	7.494719999999999	168.79999999999998	0.3747359999999999	A	14	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col13to18	C517	0.884	2.6787878787878787	01LJ00306_V8
209	294	01LJ02337.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126241	B14	70	A7					False	0.0271	0.1355	0.271	0.271	0.271	False	0.0999999999999999	B14	False	5000.0	0.0	1	1.355	30.51801801801802	0.06775	B	14	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col13to18	C525	0.824	2.496969696969697	01LJ02337_V5
210	114	01LJ00424.V8	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	B	93614	359190851	C14	70	B7					False	7.1697	35.8485	71.697	71.697	7.1697	True	0.0999999999999999	C14	False	1045.0	3955.0	1	7.4923364999999995	168.74631756756756	0.374616825	C	14	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col13to18	C518	0.924	2.8000000000000003	01LJ00424_V8
211	306	01LJ02357.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126242	D14	70	B7					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	D14	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	D	14	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col13to18	C526	1.05	3.181818181818182	01LJ02357_V5
212	126	01LJ00468.V8	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	C	93614	359190859	E14	70	C7					False	5.782	28.91	57.82	57.82	5.782	True	0.1	E14	False	1297.5	3702.5	1	7.5021450000000005	168.96722972972975	0.37510725	E	14	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col13to18	C519	0.853	2.5848484848484845	01LJ00468_V8
213	318	01LJ02484.V8	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126243	F14	70	C7					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	F14	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	F	14	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col13to18	C527	0.71	2.1515151515151514	01LJ02484_V8
214	138	01LJ00515.V8	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	D	93614	359190858	G14	70	D7					False	3.0578	15.289	30.578	30.578	3.0578	True	0.0999999999999999	G14	False	2452.5	2547.5	1	7.4992545	168.9021283783784	0.374962725	G	14	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col13to18	C520	0.862	2.612121212121212	01LJ00515_V8
215	330	01LJ02661.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126244	H14	70	D7					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	H14	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	14	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col13to18	C528	1.287	3.9	01LJ02661_V5
216	150	01LJ00565.V5	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	E	93614	359190848	I14	70	E7					False	2.3377	11.6885	23.377	23.377	2.3377	True	0.1	I14	False	3207.5	1792.5	1	7.49817275	168.87776463963962	0.3749086375	I	14	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col13to18	C521	1.314	3.9818181818181815	01LJ00565_V5
217	342	01LJ02813.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126245	J14	70	E7					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	J14	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	J	14	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col13to18	C529	1.033	3.13030303030303	01LJ02813_V5
218	162	01LJ00618.V8	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	F	93614	359190850	K14	70	F7					False	0.2801	1.4005	2.801	2.801	2.801	False	0.1	K14	False	2677.5	2322.5	1	7.499677500000001	168.9116554054054	0.3749838750000001	K	14	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col13to18	C522	1.167	3.536363636363636	01LJ00618_V8
219	354	01LJ02870.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126246	L14	70	F7					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	L14	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	L	14	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col13to18	C530	1.218	3.6909090909090905	01LJ02870_V5
220	174	01LJ00747.V5	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	G	93614	359190805	M14	70	G7					False	3.0235	15.1175	30.235	30.235	3.0235	True	0.0999999999999999	M14	False	2480.0	2520.0	1	7.498279999999999	168.88018018018013	0.3749139999999999	M	14	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col13to18	C523	0.609	1.8454545454545452	01LJ00747_V5
221	366	01LJ03097.V8	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126247	N14	70	G7					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	N14	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	N	14	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col13to18	C531	0.905	2.7424242424242427	01LJ03097_V8
222	186	01LJ00993.V8	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	H	93614	359190849	O14	70	H7					False	0.0276	0.138	0.276	0.276	0.276	False	0.0999999999999999	O14	False	5000.0	0.0	1	1.3800000000000003	31.081081081081088	0.069	O	14	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col13to18	C524	0.902	2.7333333333333334	01LJ00993_V8
223	378	01LJ03323.V5	7	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126720	P14	70	H7					False	0.0344	0.172	0.344	0.344	0.344	False	0.1	P14	False	5000.0	0.0	1	1.7199999999999998	38.73873873873873	0.086	P	14	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col13to18	C532	1.018	3.084848484848485	01LJ03323_V5
224	7	01LJ00615.V10	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	A	93522	359190252	A15	70	A8					False	2.093	10.465	20.93	20.93	2.093	True	0.1	A15	False	3582.5	1417.5	1	7.4981725	168.877759009009	0.374908625	A	15	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col13to18	C533	0.708	2.145454545454545	01LJ00615_V10
225	199	01LJ01134.V8	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	A	93654	359137951	B15	70	A8					False	5.1619	25.8095	51.619	51.619	5.1619	True	0.1	B15	False	1452.5	3547.5	1	7.4976597499999995	168.86621058558558	0.3748829875	B	15	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col13to18	C541	0.843	2.5545454545454542	01LJ01134_V8
226	19	01LJ02504.V8	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	B	93522	359190246	C15	70	B8					False	4.3014	21.507	43.014	43.014	4.3014	True	0.0999999999999999	C15	False	1742.5	3257.5	1	7.4951895	168.81057432432434	0.374759475	C	15	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col13to18	C534	0.796	2.412121212121212	01LJ02504_V8
227	211	01LJ01338.V8	8	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	B	93654	359159171	D15	70	B8					False	1.0483	5.2415	10.483	10.483	5.2415	True	0.0999999999999999	D15	False	1430.0	3570.0	1	7.495345	168.81407657657658	0.37476725	D	15	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col13to18	C542	1.048	3.175757575757576	01LJ01338_V8
228	31	01LJ03974.V10	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	C	93522	359190244	E15	70	C8					False	1.9446	9.723	19.446	19.446	1.9446	True	0.0999999999999999	E15	False	3857.5	1142.5	1	7.5012945	168.94807432432432	0.375064725	E	15	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col13to18	C535	1.243	3.766666666666667	01LJ03974_V10
229	223	01LJ01451.V10	8	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	C	93654	359137992	F15	70	C8					False	0.3346	1.673	3.346	3.346	1.673	True	0.1	F15	False	4482.5	517.5	1	7.4992225	168.90140765765764	0.374961125	F	15	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col13to18	C543	1.619	4.906060606060606	01LJ01451_V10
230	43	01LJ04610.V10	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	D	93522	359190231	G15	70	D8					False	5.3673	26.8365	53.673	53.673	5.3673	True	0.1	G15	False	1397.5	3602.5	1	7.500801750000001	168.93697635135135	0.3750400875	G	15	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col13to18	C536	0.843	2.5545454545454542	01LJ04610_V10
231	235	01LJ01703.V8	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	D	93654	359137993	H15	70	D8					False	2.9655	14.8275	29.655	29.655	2.9655	True	0.0999999999999999	H15	False	2530.0	2470.0	1	7.502715	168.98006756756757	0.37513575	H	15	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col13to18	C544	0.881	2.6696969696969695	01LJ01703_V8
232	55	01LJ05365.V8	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	E	93522	359190553	I15	70	E8					False	1.9281	9.6405	19.281	19.281	1.9281	True	0.1	I15	False	3890.0	1110.0	1	7.500309	168.9258783783784	0.3750154500000001	I	15	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col13to18	C537	0.844	2.5575757575757576	01LJ05365_V8
233	247	01LJ01765.V8	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	E	93654	359137994	J15	70	E8					False	1.7733	8.8665	17.733	17.733	1.7733	True	0.1	J15	False	4230.0	770.0	1	7.501059000000001	168.94277027027027	0.37505295	J	15	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col13to18	C545	0.985	2.984848484848485	01LJ01765_V8
234	67	01LJ05556.V8	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	F	93522	359190267	K15	70	F8					False	3.8865	19.4325	38.865	38.865	3.8865	True	0.0999999999999999	K15	False	1930.0	3070.0	1	7.500945	168.9402027027027	0.37504725	K	15	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col13to18	C538	0.655	1.9848484848484849	01LJ05556_V8
235	259	01LJ01924.V8	8	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	F	93654	359137995	L15	70	F8					False	0.9185	4.5925	9.185	9.185	4.5925	True	0.0999999999999999	L15	False	1632.5	3367.5	1	7.49725625	168.85712274774775	0.3748628125	L	15	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col13to18	C546	0.846	2.5636363636363635	01LJ01924_V8
236	79	01LJ06014.V10	8	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	G	93522	359190266	M15	70	G8					False	0.7165	3.5825	7.165	7.165	3.5825	True	0.1	M15	False	2092.5	2907.5	1	7.496381250000001	168.83741554054055	0.3748190625	M	15	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col13to18	C539	0.641	1.9424242424242422	01LJ06014_V10
237	271	01LJ02166.V8	8	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	G	93654	359137996	N15	70	G8					False	0.9531	4.7655	9.531	9.531	4.7655	True	0.0999999999999999	N15	False	1575.0	3425.0	1	7.505662500000001	169.0464527027027	0.375283125	N	15	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col13to18	C547	0.761	2.3060606060606057	01LJ02166_V8
238	91	01LJ00091.V10	8	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	H	93522	359190259	O15	70	H8					False	0.5836	2.918	5.836	5.836	2.918	True	0.0999999999999999	O15	False	2570.0	2430.0	1	7.4992600000000005	168.90225225225225	0.374963	O	15	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col13to18	C540	0.841	2.5484848484848484	01LJ00091_V10
239	283	01LJ02257.V10	8	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	H	93654	359137997	P15	70	H8					False	0.942	4.71	9.42	9.42	4.71	True	0.0999999999999999	P15	False	1592.5	3407.5	1	7.500675	168.93412162162164	0.37503375	P	15	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col13to18	C548	0.68	2.0606060606060606	01LJ02257_V10
240	103	01LJ00306.V10	8	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190846	A16	70	A8					False	7.5706	37.853	75.706	75.706	7.5706	True	0.0999999999999999	A16	False	990.0	4010.0	1	7.4948939999999995	168.80391891891892	0.3747447000000001	A	16	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col13to18	C549	0.861	2.6090909090909093	01LJ00306_V10
241	295	01LJ02337.V8	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126249	B16	70	A8					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	B16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	B	16	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col13to18	C557	0.763	2.3121212121212125	01LJ02337_V8
242	115	01LJ00424.V10	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	B	93614	359190845	C16	70	B8					False	0.0288	0.144	0.288	0.288	0.288	False	0.1	C16	False	5000.0	0.0	1	1.44	32.43243243243243	0.072	C	16	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col13to18	C550	0.969	2.936363636363636	01LJ00424_V10
243	307	01LJ02357.V8	8	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126250	D16	70	B8					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	D16	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	D	16	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col13to18	C558	0.701	2.1242424242424245	01LJ02357_V8
