	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	extracted_gdna_concentration_ng_ul	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID	barcode_id
214	01LJ00515.V8	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	D	93614	359190858	G14	70	D7					False	30.578	3.0578	3.0578	30.578	True	G14	False	2452.5	2547.5	1	7.4992545	168.9021283783784	0.37496272500000005	G	14	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col13to18	0.862	2.612121212121212	01LJ00515_V8	C520
215	01LJ02661.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126244	H14	70	D7					False	0.267	0.0267	0.267	0.267		H14	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	14	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col13to18	1.287	3.9	01LJ02661_V5	C528
216	01LJ00565.V5	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	E	93614	359190848	I14	70	E7					False	23.377	2.3377	2.3377	23.377	True	I14	False	3207.5	1792.5	1	7.49817275	168.87776463963962	0.37490863750000003	I	14	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col13to18	1.314	3.9818181818181815	01LJ00565_V5	C521
217	01LJ02813.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126245	J14	70	E7					False	0.266	0.0266	0.266	0.266		J14	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	J	14	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col13to18	1.033	3.13030303030303	01LJ02813_V5	C529
218	01LJ00618.V8	7	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	F	93614	359190850	K14	70	F7					False	2.801	0.2801	2.801	2.801		K14	False	2677.5	2322.5	1	7.499677500000001	168.9116554054054	0.3749838750000001	K	14	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col13to18	1.167	3.536363636363636	01LJ00618_V8	C522
219	01LJ02870.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126246	L14	70	F7					False	0.266	0.0266	0.266	0.266		L14	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	L	14	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col13to18	1.218	3.6909090909090905	01LJ02870_V5	C530
220	01LJ00747.V5	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	G	93614	359190805	M14	70	G7					False	30.235	3.0235	3.0235	30.235	True	M14	False	2480.0	2520.0	1	7.498279999999999	168.88018018018013	0.37491399999999997	M	14	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col13to18	0.609	1.8454545454545452	01LJ00747_V5	C523
221	01LJ03097.V8	7	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126247	N14	70	G7					False	0.267	0.0267	0.267	0.267		N14	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	N	14	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col13to18	0.905	2.7424242424242427	01LJ03097_V8	C531
222	01LJ00993.V8	7	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	H	93614	359190849	O14	70	H7					False	0.276	0.0276	0.276	0.276		O14	False	5000.0	0.0	1	1.3800000000000003	31.081081081081088	0.06900000000000002	O	14	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col13to18	0.902	2.7333333333333334	01LJ00993_V8	C524
223	01LJ03323.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126720	P14	70	H7					False	0.344	0.0344	0.344	0.344		P14	False	5000.0	0.0	1	1.7199999999999998	38.73873873873873	0.086	P	14	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col13to18	1.018	3.084848484848485	01LJ03323_V5	C532
224	01LJ00615.V10	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	A	93522	359190252	A15	70	A8					False	20.93	2.093	2.093	20.93	True	A15	False	3582.5	1417.5	1	7.4981725	168.877759009009	0.374908625	A	15	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col13to18	0.708	2.145454545454545	01LJ00615_V10	C533
225	01LJ01134.V8	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	A	93654	359137951	B15	70	A8					False	51.619	5.1619	5.1619	51.619	True	B15	False	1452.5	3547.5	1	7.4976597499999995	168.86621058558558	0.3748829875	B	15	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col13to18	0.843	2.5545454545454542	01LJ01134_V8	C541
226	01LJ02504.V8	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	B	93522	359190246	C15	70	B8					False	43.014	4.3014	4.3014	43.014	True	C15	False	1742.5	3257.5	1	7.4951895	168.81057432432434	0.37475947500000006	C	15	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col13to18	0.796	2.412121212121212	01LJ02504_V8	C534
227	01LJ01338.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	B	93654	359159171	D15	70	B8					False	10.483	1.0483	10.483	10.483		D15	False	715.0	4285.0	1	7.495345	168.81407657657658	0.37476725	D	15	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col13to18	1.048	3.175757575757576	01LJ01338_V8	C542
228	01LJ03974.V10	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	C	93522	359190244	E15	70	C8					False	19.446	1.9446	1.9446	19.446	True	E15	False	3857.5	1142.5	1	7.5012945	168.94807432432432	0.37506472500000004	E	15	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col13to18	1.243	3.766666666666667	01LJ03974_V10	C535
229	01LJ01451.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	C	93654	359137992	F15	70	C8					False	3.346	0.3346	3.346	3.346		F15	False	2242.5	2757.5	1	7.503405	168.9956081081081	0.37517025	F	15	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col13to18	1.619	4.906060606060606	01LJ01451_V10	C543
230	01LJ04610.V10	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	D	93522	359190231	G15	70	D8					False	53.673	5.3673	5.3673	53.673	True	G15	False	1397.5	3602.5	1	7.500801750000001	168.93697635135135	0.37504008750000006	G	15	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col13to18	0.843	2.5545454545454542	01LJ04610_V10	C536
231	01LJ01703.V8	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	D	93654	359137993	H15	70	D8					False	29.655	2.9655	2.9655	29.655	True	H15	False	2530.0	2470.0	1	7.502715	168.98006756756757	0.37513575	H	15	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col13to18	0.881	2.6696969696969695	01LJ01703_V8	C544
232	01LJ05365.V8	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	E	93522	359190553	I15	70	E8					False	19.281	1.9281	1.9281	19.281	True	I15	False	3890.0	1110.0	1	7.500309	168.9258783783784	0.3750154500000001	I	15	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col13to18	0.844	2.5575757575757576	01LJ05365_V8	C537
233	01LJ01765.V8	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	E	93654	359137994	J15	70	E8					False	17.733	1.7733	1.7733	17.733	True	J15	False	4230.0	770.0	1	7.501059000000001	168.94277027027027	0.37505295000000005	J	15	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col13to18	0.985	2.984848484848485	01LJ01765_V8	C545
234	01LJ05556.V8	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	F	93522	359190267	K15	70	F8					False	38.865	3.8865	3.8865	38.865	True	K15	False	1930.0	3070.0	1	7.500945	168.9402027027027	0.37504725	K	15	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col13to18	0.655	1.9848484848484849	01LJ05556_V8	C538
235	01LJ01924.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	F	93654	359137995	L15	70	F8					False	9.185	0.9185	9.185	9.185		L15	False	817.5	4182.5	1	7.5087375000000005	169.11570945945948	0.37543687500000006	L	15	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col13to18	0.846	2.5636363636363635	01LJ01924_V8	C546
236	01LJ06014.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	G	93522	359190266	M15	70	G8					False	7.165	0.7165	7.165	7.165		M15	False	1047.5	3952.5	1	7.5053374999999996	169.03913288288285	0.375266875	M	15	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col13to18	0.641	1.9424242424242422	01LJ06014_V10	C539
237	01LJ02166.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	G	93654	359137996	N15	70	G8					False	9.531	0.9531	9.531	9.531		N15	False	787.5	4212.5	1	7.505662500000001	169.0464527027027	0.37528312500000005	N	15	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col13to18	0.761	2.3060606060606057	01LJ02166_V8	C547
238	01LJ00091.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190259	O15	70	H8					False	5.836	0.5836	5.836	5.836		O15	False	1285.0	3715.0	1	7.4992600000000005	168.90225225225225	0.37496300000000005	O	15	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col13to18	0.841	2.5484848484848484	01LJ00091_V10	C540
239	01LJ02257.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	H	93654	359137997	P15	70	H8					False	9.42	0.942	9.42	9.42		P15	False	795.0	4205.0	1	7.488899999999999	168.66891891891888	0.374445	P	15	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col13to18	0.68	2.0606060606060606	01LJ02257_V10	C548
240	01LJ00306.V10	8	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190846	A16	70	A8					False	75.706	7.5706	7.5706	75.706	True	A16	False	990.0	4010.0	1	7.4948939999999995	168.80391891891892	0.3747447000000001	A	16	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col13to18	0.861	2.6090909090909093	01LJ00306_V10	C549
241	01LJ02337.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126249	B16	70	A8					False	0.267	0.0267	0.267	0.267		B16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	B	16	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col13to18	0.763	2.3121212121212125	01LJ02337_V8	C557
242	01LJ00424.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	B	93614	359190845	C16	70	B8					False	0.288	0.0288	0.288	0.288		C16	False	5000.0	0.0	1	1.44	32.43243243243243	0.072	C	16	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col13to18	0.969	2.936363636363636	01LJ00424_V10	C550
243	01LJ02357.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126250	D16	70	B8					False	0.268	0.0268	0.268	0.268		D16	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	D	16	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col13to18	0.701	2.1242424242424245	01LJ02357_V8	C558
244	01LJ00468.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	C	93614	359190834	E16	70	C8					False	10.423	1.0423	10.423	10.423		E16	False	720.0	4280.0	1	7.504560000000001	169.02162162162162	0.37522800000000006	E	16	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col13to18	0.815	2.4696969696969693	01LJ00468_V10	C551
245	01LJ02484.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126251	F16	70	C8					False	0.266	0.0266	0.266	0.266		F16	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	F	16	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col13to18	0.704	2.1333333333333333	01LJ02484_V10	C559
246	01LJ00515.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	D	93614	359190835	G16	70	D8					False	0.268	0.0268	0.268	0.268		G16	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	G	16	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col13to18	0.788	2.387878787878788	01LJ00515_V10	C552
247	01LJ02661.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126252	H16	70	D8					False	0.267	0.0267	0.267	0.267		H16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	16	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col13to18	0.924	2.8000000000000003	01LJ02661_V10	C560
248	01LJ00565.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	E	93614	359190839	I16	70	E8					False	0.269	0.0269	0.269	0.269		I16	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	I	16	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col13to18	0.756	2.290909090909091	01LJ00565_V8	C553
249	01LJ02813.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126253	J16	70	E8					False	0.266	0.0266	0.266	0.266		J16	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	J	16	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col13to18	0.8	2.4242424242424243	01LJ02813_V8	C561
250	01LJ00618.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	F	93614	359190847	K16	70	F8					False	0.267	0.0267	0.267	0.267		K16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	K	16	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col13to18	0.764	2.315151515151515	01LJ00618_V10	C554
251	01LJ02870.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126254	L16	70	F8					False	0.267	0.0267	0.267	0.267		L16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	L	16	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col13to18	0.749	2.2696969696969695	01LJ02870_V8	C562
252	01LJ00747.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	G	93614	359190837	M16	70	G8					False	0.269	0.0269	0.269	0.269		M16	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	M	16	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col13to18	0.802	2.43030303030303	01LJ00747_V8	C555
253	01LJ03097.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126255	N16	70	G8					False	0.266	0.0266	0.266	0.266		N16	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	N	16	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col13to18	0.716	2.16969696969697	01LJ03097_V10	C563
254	01LJ00993.V10	8	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	H	93614	359190804	O16	70	H8					False	0.269	0.0269	0.269	0.269		O16	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	O	16	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col13to18	0.925	2.803030303030303	01LJ00993_V10	C556
255	01LJ03323.V8	8	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126728	P16	70	H8					False	0.267	0.0267	0.267	0.267		P16	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	P	16	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col13to18	0.655	1.9848484848484849	01LJ03323_V8	C564
256	01LJ00615.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	A	93522	359190234	A17	70	A9					False	11.583	1.1583	11.583	11.583		A17	False	647.5	4352.5	1	7.4999925	168.91875000000002	0.37499962500000006	A	17	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col13to18	0.637	1.9303030303030304	01LJ00615_V12	C565
257	01LJ01134.V10	9	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	A	93654	359137950	B17	70	A9					False	6.637	0.6637	6.637	6.637		B17	False	1130.0	3870.0	1	7.499809999999999	168.91463963963963	0.3749905	B	17	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col13to18	1.481	4.487878787878788	01LJ01134_V10	C573
258	01LJ02504.V10	9	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	B	93522	359190243	C17	70	B9					False	6.06	0.606	6.06	6.06		C17	False	1237.5	3762.5	1	7.499249999999999	168.902027027027	0.3749625	C	17	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col13to18	0.791	2.396969696969697	01LJ02504_V10	C566
259	01LJ01338.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	B	93654	359137998	D17	70	B9					False	65.171	6.5171	6.5171	65.171	True	D17	False	1150.0	3850.0	1	7.494665	168.79876126126126	0.37473325	D	17	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col13to18	0.87	2.6363636363636362	01LJ01338_V10	C574
260	01LJ03974.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	C	93522	359190249	E17	70	C9					False	7.375	0.7375	7.375	7.375		E17	False	1017.5	3982.5	1	7.5040625	169.01041666666666	0.375203125	E	17	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col13to18	0.624	1.8909090909090909	01LJ03974_V12	C567
261	01LJ01451.V12	9	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	C	93654	359137999	F17	70	C9					False	5.798	0.5798	5.798	5.798		F17	False	1292.5	3707.5	1	7.493915	168.78186936936936	0.37469575000000005	F	17	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col13to18	0.868	2.63030303030303	01LJ01451_V12	C575
262	01LJ04610.V12	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	D	93522	359190255	G17	70	D9					False	24.093	2.4093	2.4093	24.093	True	G17	False	3112.5	1887.5	1	7.49894625	168.8951858108108	0.3749473125	G	17	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col13to18	0.796	2.412121212121212	01LJ04610_V12	C568
263	01LJ01703.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	D	93654	359138000	H17	70	D9					False	17.387	1.7387	1.7387	17.387	True	H17	False	4312.5	687.5	1	7.49814375	168.87711148648648	0.3749071875	H	17	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col13to18	1.134	3.436363636363636	01LJ01703_V10	C576
264	01LJ05365.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	E	93522	359190247	I17	70	E9					False	23.731	2.3731	2.3731	23.731	True	I17	False	3160.0	1840.0	1	7.498996	168.8963063063063	0.3749498	I	17	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col13to18	0.855	2.590909090909091	01LJ05365_V10	C569
265	01LJ01765.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	E	93654	359138001	J17	70	E9					False	20.207	2.0207	2.0207	20.207	True	J17	False	3712.5	1287.5	1	7.501848750000001	168.96055743243244	0.37509243750000004	J	17	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col13to18	0.877	2.6575757575757577	01LJ01765_V10	C577
266	01LJ05556.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	F	93522	359190245	K17	70	F9					False	35.157	3.5157	3.5157	35.157	True	K17	False	2132.5	2867.5	1	7.497230249999999	168.85653716216214	0.3748615125	K	17	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col13to18	0.8	2.4242424242424243	01LJ05556_V10	C570
267	01LJ01924.V10	9	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	F	93654	359138002	L17	70	F9					False	28.392	2.8392	2.8392	28.392	True	L17	False	2642.5	2357.5	1	7.502586	168.97716216216216	0.3751293	L	17	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col13to18	0.711	2.1545454545454543	01LJ01924_V10	C578
