sample_name	qiita_study_id	tube_id
15288.MMC.23900766123.364406466	15288	364406466
15288.MMC.23900766129.364380758	15288	364380758
15288.MMC.23900766140.364406496	15288	364406496
15288.MMC.23900766152.364380752	15288	364380752
15288.MMC.23900766153.364406503	15288	364406503
15288.MMC.23900766155.364393209	15288	364393209
15288.MMC.23900766159.364406470	15288	364406470
15288.MMC.23900766160.364393210	15288	364393210
15288.MMC.23900766161.364406481	15288	364406481
15288.MMC.23900766166.364406499	15288	364406499
15288.MMC.23900766168.364352511	15288	364352511
15288.MMC.23900766172.364406457	15288	364406457
15288.MMC.23900766174.363236052	15288	363236052
15288.MMC.23900766176.364406476	15288	364406476
15288.MMC.23900766178.364352585	15288	364352585
15288.MMC.23900766179.364352553	15288	364352553
15288.MMC.23900766182.364393244	15288	364393244
15288.MMC.23900766187.364352518	15288	364352518
15288.MMC.23900766188.364352503	15288	364352503
15288.MMC.23900766189.364379903	15288	364379903
15288.MMC.23900766194.363236007	15288	363236007
15288.MMC.23900766197.363236016	15288	363236016
15288.MMC.23900766202.364352509	15288	364352509
15288.MMC.23900766203.364352539	15288	364352539
15288.MMC.23900766205.363236055	15288	363236055
15288.MMC.23900766208.364380729	15288	364380729
15288.MMC.23900766209.364380341	15288	364380341
15288.MMC.23900766211.363236029	15288	363236029
15288.MMC.23900766217.364161929	15288	364161929
15288.MMC.23900766219.364352526	15288	364352526
15288.MMC.23900766222.364380771	15288	364380771
15288.MMC.23900766228.364352542	15288	364352542
15288.MMC.23900766229.364406462	15288	364406462
15288.MMC.23900766232.364393682	15288	364393682
15288.MMC.23900766233.363236058	15288	363236058
15288.MMC.23900766234.364393222	15288	364393222
15288.MMC.23900766237.364380787	15288	364380787
15288.MMC.23900766239.364393212	15288	364393212
15288.MMC.23900766242.364380754	15288	364380754
15288.MMC.23900766246.364380744	15288	364380744
15288.MMC.23900766258.363241299	15288	363241299
15288.MMC.23900766259.364352586	15288	364352586
15288.MMC.23900766260.364408356	15288	364408356
15288.MMC.23900766263.364352589	15288	364352589
15288.MMC.23900766267.363236057	15288	363236057
15288.MMC.23900766268.364380741	15288	364380741
15288.MMC.23900766271.364352540	15288	364352540
15288.MMC.23900766277.364352545	15288	364352545
15288.MMC.23900766280.364380745	15288	364380745
15288.MMC.23900766281.364393672	15288	364393672
15288.MMC.23900766282.364393277	15288	364393277
15288.MMC.23900766283.364352515	15288	364352515
15288.MMC.23900766284.364380740	15288	364380740
15288.MMC.23900811709.364160845	15288	364160845
15288.MMC.24900842230.364161991	15288	364161991
15288.MMC.24900842235.364380334	15288	364380334
15288.MMC.24900842237.364393678	15288	364393678
15288.MMC.24900842258.363241336	15288	363241336
15288.MMC.24900842261.363241346	15288	363241346
15288.MMC.24900842266.364161908	15288	364161908
15288.MMC.24900842270.363241341	15288	363241341
15288.MMC.24900842278.364161974	15288	364161974
15288.MMC.24900842283.363241337	15288	363241337
15288.MMC.24900842287.364379884	15288	364379884
15288.MMC.24900842341.364161997	15288	364161997
15288.MMC.24900842345.364380766	15288	364380766
15288.MMC.24900842348.364380768	15288	364380768
15288.MMC.24900842398.364161998	15288	364161998
15288.MMC.24900842405.364379900	15288	364379900
15288.MMC.24900842410.364161990	15288	364161990
15288.MMC.24900842468.364161968	15288	364161968
15288.MMC.24900842471.364379897	15288	364379897
15288.MMC.24900842473.364379881	15288	364379881
15288.MMC.24900842545.364161912	15288	364161912
15288.MMC.24900842629.364380749	15288	364380749
15288.MMC.24900842640.364161994	15288	364161994
15288.MMC.24900842650.363241372	15288	363241372
15288.MMC.24900842701.364380793	15288	364380793
15288.MMC.24900842737.364380320	15288	364380320
15288.MMC.24900842739.364379868	15288	364379868
15288.MMC.24900842757.364161907	15288	364161907
15288.MMC.24900842758.364406515	15288	364406515
15288.MMC.24900842760.363241290	15288	363241290
15288.MMC.24900842761.364164695	15288	364164695
15288.MMC.24900842762.364379886	15288	364379886
15288.MMC.24900842766.363241312	15288	363241312
15288.MMC.24900842767.364380750	15288	364380750
15288.MMC.24900842774.364380773	15288	364380773
15288.MMC.24900842777.364379872	15288	364379872
15288.MMC.24900842780.364161934	15288	364161934
15288.MMC.24900842789.364380774	15288	364380774
15288.MMC.24900842796.364393681	15288	364393681
15288.MMC.24900842799.364380764	15288	364380764
15288.MMC.24900842803.364380338	15288	364380338
15288.MMC.24900842804.364380812	15288	364380812
15288.MMC.24900842812.364161982	15288	364161982
15288.MMC.24900842814.364380781	15288	364380781
15288.MMC.24900842815.364161979	15288	364161979
15288.MMC.24900842830.363241327	15288	363241327
15288.MMC.24900842841.364393279	15288	364393279
15288.MMC.24900842843.364380327	15288	364380327
15288.MMC.24900842844.363241313	15288	363241313
15288.MMC.24900842846.364380321	15288	364380321
15288.MMC.24900842855.363241328	15288	363241328
15288.MMC.24900842863.364161999	15288	364161999
15288.MMC.24900842864.363241366	15288	363241366
15288.MMC.24900842869.364379871	15288	364379871
15288.MMC.24900842871.363241332	15288	363241332
15288.MMC.24900842874.364380779	15288	364380779
15288.MMC.24900842878.364161921	15288	364161921
15288.MMC.24900842879.364379902	15288	364379902
15288.MMC.24900842881.364161965	15288	364161965
15288.MMC.24900842889.363241297	15288	363241297
15288.MMC.24900842892.364161976	15288	364161976
15288.MMC.24900842895.364380322	15288	364380322
15288.MMC.24900842899.364379915	15288	364379915
15288.MMC.24900842902.364380340	15288	364380340
15288.MMC.24900842910.363241283	15288	363241283
15288.MMC.24900842912.364161915	15288	364161915
15288.MMC.24900842917.364161940	15288	364161940
15288.MMC.24900842919.363241318	15288	363241318
15288.MMC.24900842921.364161981	15288	364161981
15288.MMC.24900842922.364379889	15288	364379889
15288.MMC.24900842925.364161941	15288	364161941
15288.MMC.24900842926.364380799	15288	364380799
15288.MMC.24900842929.364161914	15288	364161914
15288.MMC.24900842930.363241314	15288	363241314
15288.MMC.24900842942.364379913	15288	364379913
15288.MMC.24900842943.363241305	15288	363241305
15288.MMC.24900842949.363241338	15288	363241338
15288.MMC.24900842950.364161972	15288	364161972
15288.MMC.24900842952.363241298	15288	363241298
15288.MMC.24900842963.364161922	15288	364161922
15288.MMC.24900842974.364380333	15288	364380333
15288.MMC.24900842984.364380747	15288	364380747
15288.MMC.24900842999.364161985	15288	364161985
15288.MMC.24900843019.364161963	15288	364161963
15288.MMC.24900843102.364161980	15288	364161980
15288.MMC.24900843115.364161970	15288	364161970
15288.MMC.24900843124.364161943	15288	364161943
15288.MMC.24900843279.364380332	15288	364380332
15288.MMC.24900843314.364161977	15288	364161977
15288.MMC.24900843396.364160846	15288	364160846
15288.MMC.24900843413.364379891	15288	364379891
15288.MMC.24900843455.364161984	15288	364161984
15288.MMC.24900843519.364161983	15288	364161983
15288.MMC.24900843573.363241308	15288	363241308
15288.MMC.24900843580.363241326	15288	363241326
15288.MMC.24900843627.364161967	15288	364161967
15288.MMC.24900843653.364161961	15288	364161961
15288.MMC.24900843656.364379918	15288	364379918
15288.MMC.24900843668.364379916	15288	364379916
15288.MMC.24900843687.363241291	15288	363241291
15288.MMC.24900843697.364161920	15288	364161920
15288.MMC.24900843701.363241303	15288	363241303
15288.MMC.24900843721.364379932	15288	364379932
15288.MMC.24900843741.364161969	15288	364161969
15288.MMC.24900843744.363241287	15288	363241287
15288.MMC.24900843747.364161962	15288	364161962
15288.MMC.24900843750.364379899	15288	364379899
15288.MMC.24900843763.363241335	15288	363241335
15288.MMC.24900843765.364379896	15288	364379896
15288.MMC.24900843780.363183676	15288	363183676
15288.MMC.24900843781.364379920	15288	364379920
15288.MMC.24900843787.364379910	15288	364379910
15288.MMC.24900843793.364379863	15288	364379863
15288.MMC.24900843794.364379888	15288	364379888
15288.MMC.24900843799.364379921	15288	364379921
15288.MMC.24900843806.364161989	15288	364161989
15288.MMC.24900843808.364379882	15288	364379882
15288.MMC.24900843827.363183685	15288	363183685
15288.MMC.24900843839.364379925	15288	364379925
15288.MMC.24900843846.364161924	15288	364161924
15288.MMC.24900843849.364161904	15288	364161904
15288.MMC.24900843856.363241325	15288	363241325
15288.MMC.24900843858.363241323	15288	363241323
15288.MMC.24900843860.364161964	15288	364161964
15288.MMC.24900843870.364380727	15288	364380727
15288.MMC.24900843873.364379907	15288	364379907
15288.MMC.24900843881.363241352	15288	363241352
15288.MMC.24900843883.363183684	15288	363183684
15288.MMC.24900843897.363241350	15288	363241350
15288.MMC.24900843898.364380733	15288	364380733
15288.MMC.24900843904.364161959	15288	364161959
15288.MMC.24900843929.364380319	15288	364380319
15288.MMC.24900843940.363241364	15288	363241364
15288.MMC.24900843946.364380785	15288	364380785
15288.MMC.24900843976.364379864	15288	364379864
15288.MMC.24900844017.364161947	15288	364161947
15288.MMC.24900844055.363241316	15288	363241316
15288.MMC.24900844063.364380782	15288	364380782
15288.MMC.24900844089.364380786	15288	364380786
15288.MMC.24900844110.364408939	15288	364408939
15288.MMC.24900844149.363241304	15288	363241304
15288.MMC.24900844151.364379883	15288	364379883
15288.MMC.24900844159.363241330	15288	363241330
15288.MMC.24900844164.364379885	15288	364379885
15288.MMC.24900844166.364379875	15288	364379875
15288.MMC.24900844177.363241300	15288	363241300
15288.MMC.24900844189.364380805	15288	364380805
15288.MMC.24900844209.364379879	15288	364379879
15288.MMC.24900844260.364161936	15288	364161936
15288.MMC.24900844266.363241319	15288	363241319
15288.MMC.24900844281.363241343	15288	363241343
15288.MMC.24900844282.364380759	15288	364380759
15288.MMC.24900844285.364379901	15288	364379901
15288.MMC.24900844287.364161993	15288	364161993
15288.MMC.24900844293.363241365	15288	363241365
15288.MMC.24900844296.364379930	15288	364379930
15288.MMC.24900844315.364379890	15288	364379890
15288.MMC.24900844316.364380736	15288	364380736
15288.MMC.24900844391.364161978	15288	364161978
15288.MMC.24900844429.364379893	15288	364379893
15288.MMC.24900844458.364161942	15288	364161942
15288.MMC.24900844461.364379877	15288	364379877
15288.MMC.24900844498.364161992	15288	364161992
15288.MMC.24900844539.364379880	15288	364379880
15288.MMC.24900844583.364161932	15288	364161932
15288.MMC.24900844588.363241342	15288	363241342
15288.MMC.24900844595.364408941	15288	364408941
15288.MMC.24900844614.364161935	15288	364161935
15288.MMC.BLANK.NPH.10.10C	15288	control sample
15288.MMC.BLANK.NPH.10.11B	15288	control sample
15288.MMC.BLANK.NPH.10.11E	15288	control sample
15288.MMC.BLANK.NPH.10.5G	15288	control sample
15288.MMC.BLANK.NPH.10.9E	15288	control sample
15288.MMC.BLANK.NPH.11.10H	15288	control sample
15288.MMC.BLANK.NPH.11.4B	15288	control sample
15288.MMC.BLANK.NPH.11.6B	15288	control sample
15288.MMC.BLANK.NPH.11.9B	15288	control sample
15288.MMC.BLANK.NPH.11.9G	15288	control sample
15288.MMC.BLANK.NPH.12.5A	15288	control sample
15288.MMC.BLANK.NPH.12.7A	15288	control sample
15288.MMC.BLANK.NPH.12.7B	15288	control sample
15288.MMC.BLANK.NPH.12.7F	15288	control sample
15288.MMC.BLANK.NPH.13.4.H	15288	control sample
15288.MMC.BLANK.NPH.13.5G	15288	control sample
15288.MMC.BLANK.NPH.13.6C	15288	control sample
15288.MMC.BLANK.NPH.13.9A	15288	control sample
15288.MMC.BLANK.NPH.14.11G	15288	control sample
15288.MMC.BLANK.NPH.14.3.C	15288	control sample
15288.MMC.BLANK.NPH.14.4E	15288	control sample
15288.MMC.BLANK.NPH.14.8D	15288	control sample
15288.MMC.BLANK.NPH.2.B11	15288	control sample
15288.MMC.BLANK.NPH.2.B9	15288	control sample
15288.MMC.BLANK.NPH.2.C11	15288	control sample
15288.MMC.BLANK.NPH.2.E2	15288	control sample
15288.MMC.BLANK.NPH.2.E9	15288	control sample
15288.MMC.BLANK.NPH.2.F8	15288	control sample
15288.MMC.BLANK.NPH.3.11B	15288	control sample
15288.MMC.BLANK.NPH.3.3A	15288	control sample
15288.MMC.BLANK.NPH.3.3E	15288	control sample
15288.MMC.BLANK.NPH.3.4B	15288	control sample
15288.MMC.BLANK.NPH.3.5G	15288	control sample
15288.MMC.BLANK.NPH.3.5H	15288	control sample
15288.MMC.BLANK.NPH.3.A3	15288	control sample
15288.MMC.BLANK.NPH.3.B11	15288	control sample
15288.MMC.BLANK.NPH.3.B4	15288	control sample
15288.MMC.BLANK.NPH.3.E3	15288	control sample
15288.MMC.BLANK.NPH.3.G5	15288	control sample
15288.MMC.BLANK.NPH.3.H5	15288	control sample
15288.MMC.BLANK.NPH.4.11G	15288	control sample
15288.MMC.BLANK.NPH.4.12G	15288	control sample
15288.MMC.BLANK.NPH.4.2A	15288	control sample
15288.MMC.BLANK.NPH.4.5B	15288	control sample
15288.MMC.BLANK.NPH.4.5H	15288	control sample
15288.MMC.BLANK.NPH.4.8D	15288	control sample
15288.MMC.BLANK.NPH.4.A2	15288	control sample
15288.MMC.BLANK.NPH.4.B5	15288	control sample
15288.MMC.BLANK.NPH.4.D8	15288	control sample
15288.MMC.BLANK.NPH.4.G11	15288	control sample
15288.MMC.BLANK.NPH.4.G12	15288	control sample
15288.MMC.BLANK.NPH.4.H5	15288	control sample
15288.MMC.BLANK.NPH.5.11E	15288	control sample
15288.MMC.BLANK.NPH.5.12B	15288	control sample
15288.MMC.BLANK.NPH.5.1F	15288	control sample
15288.MMC.BLANK.NPH.5.3B	15288	control sample
15288.MMC.BLANK.NPH.5.7B	15288	control sample
15288.MMC.BLANK.NPH.5.9G	15288	control sample
15288.MMC.BLANK.NPH.5.B12	15288	control sample
15288.MMC.BLANK.NPH.5.B3	15288	control sample
15288.MMC.BLANK.NPH.5.B7	15288	control sample
15288.MMC.BLANK.NPH.5.E11	15288	control sample
15288.MMC.BLANK.NPH.5.F1	15288	control sample
15288.MMC.BLANK.NPH.5.G9	15288	control sample
15288.MMC.BLANK.NPH.6.11A	15288	control sample
15288.MMC.BLANK.NPH.6.3B	15288	control sample
15288.MMC.BLANK.NPH.6.4C	15288	control sample
15288.MMC.BLANK.NPH.6.7H	15288	control sample
15288.MMC.BLANK.NPH.6.8G	15288	control sample
15288.MMC.BLANK.NPH.6.9D	15288	control sample
15288.MMC.BLANK.NPH.6.A11	15288	control sample
15288.MMC.BLANK.NPH.6.B3	15288	control sample
15288.MMC.BLANK.NPH.6.C4	15288	control sample
15288.MMC.BLANK.NPH.6.D9	15288	control sample
15288.MMC.BLANK.NPH.6.G8	15288	control sample
15288.MMC.BLANK.NPH.6.H7	15288	control sample
15288.MMC.BLANK.NPH.7.10C	15288	control sample
15288.MMC.BLANK.NPH.7.11B	15288	control sample
15288.MMC.BLANK.NPH.7.11H	15288	control sample
15288.MMC.BLANK.NPH.7.12B	15288	control sample
15288.MMC.BLANK.NPH.7.1C	15288	control sample
15288.MMC.BLANK.NPH.7.3A	15288	control sample
15288.MMC.BLANK.NPH.8.11B	15288	control sample
15288.MMC.BLANK.NPH.8.12C	15288	control sample
15288.MMC.BLANK.NPH.8.3F	15288	control sample
15288.MMC.BLANK.NPH.8.5A	15288	control sample
15288.MMC.BLANK.NPH.8.6H	15288	control sample
15288.MMC.BLANK.NPH.9.10H	15288	control sample
15288.MMC.BLANK.NPH.9.12A	15288	control sample
15288.MMC.BLANK.NPH.9.12B	15288	control sample
15288.MMC.BLANK.NPH.9.2G	15288	control sample
15288.MMC.BLANK.NPH.9.8F	15288	control sample
15288.MMC.BLANK1.NPH.1.B	15288	control sample
15288.MMC.BLANK1.NPH.10.D	15288	control sample
15288.MMC.BLANK1.NPH.12.G	15288	control sample
15288.MMC.BLANK1.NPH.5.F	15288	control sample
15288.MMC.BLANK1.NPH.8.A	15288	control sample
15288.MMC.BLANK1.NPH.9.F	15288	control sample
15288.MMC.BLANK2.B11	15288	control sample
15288.MMC.BLANK2.B9	15288	control sample
15288.MMC.BLANK2.C11	15288	control sample
15288.MMC.BLANK2.E2	15288	control sample
15288.MMC.BLANK2.E9	15288	control sample
15288.MMC.BLANK2.F8	15288	control sample
15288.MMC.BLANK2.NPH.11.B	15288	control sample
15288.MMC.BLANK2.NPH.11.C	15288	control sample
15288.MMC.BLANK2.NPH.2.E	15288	control sample
15288.MMC.BLANK2.NPH.8.F	15288	control sample
15288.MMC.BLANK2.NPH.9.B	15288	control sample
15288.MMC.BLANK2.NPH.9.E	15288	control sample
15288.MMC.shield.BLANK.plate001.A.359250416	15288	359250416
15288.MMC.shield.BLANK.plate001.B.359250413	15288	359250413
15288.MMC.shield.BLANK.plate001.C.359250412	15288	359250412
15288.MMC.shield.BLANK.plate001.D.359250419	15288	359250419
15288.MMC.shield.BLANK.plate003.A.359250501	15288	359250501
15288.MMC.shield.BLANK.plate003.B.359126759	15288	359126759
15288.MMC.shield.BLANK.plate004.A.359188408	15288	359188408
15288.MMC.shield.BLANK.plate004.B.359188465	15288	359188465
15288.MMC.shield.BLANK.plate005.A.359188686	15288	359188686
15288.MMC.shield.BLANK.plate005.B.359188368	15288	359188368
15288.MMC.shield.BLANK.plate006.A.359124536	15288	359124536
15288.MMC.shield.BLANK.plate006.B.359124528	15288	359124528
15288.MMC.shield.BLANK.plate007.A.359188258	15288	359188258
15288.MMC.shield.BLANK.plate007.B.359188265	15288	359188265
15288.MMC.shield.BLANK.plate008.A.363194164	15288	363194164
15288.MMC.shield.BLANK.plate008.B.363194239	15288	363194239
15288.MMC.shield.BLANK.plate008.C.363194222	15288	363194222
15288.MMC.shield.BLANK.plate009.A.363242814	15288	363242814
15288.MMC.shield.BLANK.plate009.B.363242806	15288	363242806
15288.MMC.shield.BLANK.plate009.C.363242805	15288	363242805
15288.MMC.shield.BLANK.plate010.A.363236092	15288	363236092
15288.MMC.shield.BLANK.plate010.B.363236093	15288	363236093
15288.MMC.shield.BLANK.plate010.C.363236085	15288	363236085
15288.MMC.shield.BLANK.plate011.A.364352592	15288	364352592
15288.MMC.shield.BLANK.plate011.B.364352593	15288	364352593
15288.MMC.shield.BLANK.plate011.C.364352594	15288	364352594
15288.MMC.shield.BLANK.plate012.A.364406533	15288	364406533
15288.MMC.shield.BLANK.plate012.B.364406516	15288	364406516
15288.MMC.shield.BLANK.plate012.C.364406528	15288	364406528
15288.MMC.shield.BLANK.plate012.D.364406532	15288	364406532
15288.MMC.shield.BLANK.plate013.A.364393300	15288	364393300
15288.MMC.shield.BLANK.plate013.B.364393292	15288	364393292
15288.MMC.shield.BLANK.plate013.C.364370814	15288	364370814
15288.MMC.shield.BLANK.plate013.D.364393293	15288	364393293
15288.MMC.shield.BLANK.plate014.A.364380794	15288	364380794
15288.MMC.shield.BLANK.plate014.B.364380796	15288	364380796
15288.MMC.shield.BLANK.plate014.C.364380798	15288	364380798
15288.MMC.shield.BLANK.plate014.D.364380795	15288	364380795
15288.MMC.shield.BLANK.plate015.A.364379923	15288	364379923
15288.MMC.shield.BLANK.plate015.B.364379931	15288	364379931
15288.MMC.shield.BLANK.plate015.C.364379924	15288	364379924
15288.MMC.shield.BLANK.plate015.D.364379926	15288	364379926
15288.MMC.shield.BLANK.plate016.A.363241375	15288	363241375
15288.MMC.shield.BLANK.plate016.B.363241374	15288	363241374
15288.MMC.shield.BLANK.plate016.C.363241373	15288	363241373
15288.MMC.shield.BLANK.plate017.A.364164703	15288	364164703
15288.MMC.shield.BLANK.plate017.B.364164700	15288	364164700
15288.MMC.shield.BLANK.plate017.C.364164701	15288	364164701
15288.MMC.shield.BLANK.plate017.D.364164702	15288	364164702
15288.shield.BLANK.plate001.A.359250416	15288	
15288.shield.BLANK.plate001.B.359250413	15288	
15288.shield.BLANK.plate001.C.359250412	15288	
15288.shield.BLANK.plate001.D.359250419	15288	
15288.shield.BLANK.plate003.A.359250501	15288	
15288.shield.BLANK.plate003.B.359126759	15288	
15288.shield.BLANK.plate004.A.359188408	15288	
15288.shield.BLANK.plate004.B.359188465	15288	
15288.shield.BLANK.plate005.A.359188686	15288	
15288.shield.BLANK.plate005.B.359188368	15288	
15288.shield.BLANK.plate006.A.359124536	15288	
15288.shield.BLANK.plate006.B.359124528	15288	
15288.shield.BLANK.plate007.A.359188258	15288	
15288.shield.BLANK.plate007.B.359188265	15288	
15288.shield.BLANK.plate008.A.363194164	15288	
15288.shield.BLANK.plate008.B.363194239	15288	
15288.shield.BLANK.plate008.C.363194222	15288	
15288.shield.BLANK.plate009.A.363242814	15288	
15288.shield.BLANK.plate009.B.363242806	15288	
15288.shield.BLANK.plate009.C.363242805	15288	
15288.shield.BLANK.plate010.A.363236092	15288	
15288.shield.BLANK.plate010.B.363236093	15288	
15288.shield.BLANK.plate010.C.363236085	15288	
15288.shield.BLANK.plate011.A.364352592	15288	
15288.shield.BLANK.plate011.B.364352593	15288	
15288.shield.BLANK.plate011.C.364352594	15288	
15288.shield.BLANK.plate012.A.364406533	15288	
15288.shield.BLANK.plate012.B.364406516	15288	
15288.shield.BLANK.plate012.C.364406528	15288	
15288.shield.BLANK.plate012.D.364406532	15288	
15288.shield.BLANK.plate013.A.364393300	15288	
15288.shield.BLANK.plate013.B.364393292	15288	
15288.shield.BLANK.plate013.C.364370814	15288	
15288.shield.BLANK.plate013.D.364393293	15288	
15288.shield.BLANK.plate014.A.364380794	15288	
15288.shield.BLANK.plate014.B.364380796	15288	
15288.shield.BLANK.plate014.C.364380798	15288	
15288.shield.BLANK.plate014.D.364380795	15288	
15288.shield.BLANK.plate015.A.364379923	15288	
15288.shield.BLANK.plate015.B.364379931	15288	
15288.shield.BLANK.plate015.C.364379924	15288	
15288.shield.BLANK.plate015.D.364379926	15288	
15288.shield.BLANK.plate016.A.363241375	15288	
15288.shield.BLANK.plate016.B.363241374	15288	
15288.shield.BLANK.plate016.C.363241373	15288	
15288.shield.BLANK.plate017.A.364164703	15288	
15288.shield.BLANK.plate017.B.364164700	15288	
15288.shield.BLANK.plate017.C.364164701	15288	
15288.shield.BLANK.plate017.D.364164702	15288	
