filename	md5	file_type	reads
46R_Month6_11_S757_L001_R2_001.trimmed.fastq.gz	46f737ad655bc9acba3aa2041b2d5bc5	raw_reverse_seqs	2253
46R_Month6_1_S677_L001_R2_001.trimmed.fastq.gz	4d8bf19b1a1b6c3572c618f9b770a928	raw_reverse_seqs	2286
43B_Month6_15_S600_L001_R2_001.trimmed.fastq.gz	c8a8acfdc403984d8edec81f76537460	raw_reverse_seqs	2295
41L_Month6_11_S467_L001_R2_001.trimmed.fastq.gz	1d7024240624a76e8eaeec32698ff080	raw_reverse_seqs	2296
45R_Month3_13_S198_L001_R2_001.trimmed.fastq.gz	b461d210673238d9768435fdb972c0a8	raw_reverse_seqs	2297
46R_Month3_12_S287_L001_R2_001.trimmed.fastq.gz	b5e38ec801c1e59bb37f27c4f40b9fe7	raw_reverse_seqs	2301
43L_Month6_14_S588_L001_R2_001.trimmed.fastq.gz	606b53e8a3d9e75e28e75d4b2a22081c	raw_reverse_seqs	2302
42L_Month6_12_S573_L001_R2_001.trimmed.fastq.gz	aa681ecd57930e2dda992455cbde82eb	raw_reverse_seqs	2309
41R_Month6_7_S439_L001_R2_001.trimmed.fastq.gz	cd64a89004628ad44fd094f425b7a0ee	raw_reverse_seqs	2309
41L_Month6_8_S443_L001_R2_001.trimmed.fastq.gz	6380526954aa924a259146fddb460398	raw_reverse_seqs	2319
45R_Month3_12_S285_L001_R2_001.trimmed.fastq.gz	e54da9d78cdfd62397375ba512d6b566	raw_reverse_seqs	2356
46R_Month6_3_S693_L001_R2_001.trimmed.fastq.gz	d8b85cdea1cb8db2ed683fea5e009507	raw_reverse_seqs	2357
46N_Month3_5_S225_L001_R2_001.trimmed.fastq.gz	71e2a336adba41155560fb3da4b7528c	raw_reverse_seqs	2361
42R_Month6_7_S535_L001_R2_001.trimmed.fastq.gz	1c73e58c20baf0a881fe240cb687bebb	raw_reverse_seqs	2380
41B_Month6_7_S529_L001_R2_001.trimmed.fastq.gz	90c0795831fa937eed416b10954df768	raw_reverse_seqs	2397
46R_Month3_15_S216_L001_R2_001.trimmed.fastq.gz	507295c4e2b3d0d878835e82a31a58cc	raw_reverse_seqs	2414
41R_Month6_9_S455_L001_R2_001.trimmed.fastq.gz	5ad11801dca1d95292498f217d382fa7	raw_reverse_seqs	2417
41L_Month6_21_S452_L001_R2_001.trimmed.fastq.gz	be4cfddb493c29c4b501179250bde535	raw_reverse_seqs	2449
42N_Month6_9_S547_L001_R2_001.trimmed.fastq.gz	fb51bc04c7ae3dc3c7db8724f08596c2	raw_reverse_seqs	2450
43R_Month3_24_S94_L001_R2_001.trimmed.fastq.gz	a40c3f4ef227a11b61bbb2cd5dc573e8	raw_reverse_seqs	2451
41L_Month6_3_S403_L001_R2_001.trimmed.fastq.gz	f6ae38c4ed82defcf80cd9e79abebfb8	raw_reverse_seqs	2461
44R_Month3_5_S133_L001_R2_001.trimmed.fastq.gz	8b0491048fec2f6d23132a2726d9b111	raw_reverse_seqs	2464
46N_Month6_23_S754_L001_R2_001.trimmed.fastq.gz	8823755af69d5e5c30270f62d43b066f	raw_reverse_seqs	2467
42L_Month6_2_S493_L001_R2_001.trimmed.fastq.gz	72f980abfc1dc47898e0a54e484e12d7	raw_reverse_seqs	2468
41B_Month6_2_S489_L001_R2_001.trimmed.fastq.gz	1efd64ce999857fff858b83bd20dbe57	raw_reverse_seqs	2470
43B_Month3_2_S15_L001_R2_001.trimmed.fastq.gz	4ac16bf8d9c10dbd343789619bf36585	raw_reverse_seqs	2479
45R_Month6_24_S382_L001_R2_001.trimmed.fastq.gz	0890acd4e5fa6ae0394ec2988c100a48	raw_reverse_seqs	2481
44B_Month3_18_S144_L001_R2_001.trimmed.fastq.gz	fa1b4e871761ddeee9dedd904db9f937	raw_reverse_seqs	2485
42L_Month6_18_S526_L001_R2_001.trimmed.fastq.gz	4af9df1c0bfee2ff303058196dd1afc1	raw_reverse_seqs	2497
45R_Month3_22_S270_L001_R2_001.trimmed.fastq.gz	01c30182b9657592a2b8fe68d6cf2708	raw_reverse_seqs	2505
41R_Month6_15_S408_L001_R2_001.trimmed.fastq.gz	66f60bc2fbc08c42b81fde6fb39f11a6	raw_reverse_seqs	2509
43B_Month6_18_S624_L001_R2_001.trimmed.fastq.gz	bea59fd1cd819d421f3dd0a86d2aaf1a	raw_reverse_seqs	2516
46R_Month3_5_S231_L001_R2_001.trimmed.fastq.gz	c62687347417543c38fa04ce588e7b0f	raw_reverse_seqs	2524
46R_Month3_17_S232_L001_R2_001.trimmed.fastq.gz	d061a034c518a3ba5ee57256d9bdf5f2	raw_reverse_seqs	2527
42R_Month6_1_S487_L001_R2_001.trimmed.fastq.gz	37db88e01e22f9f64b288ff064c090af	raw_reverse_seqs	2530
43L_Month6_5_S611_L001_R2_001.trimmed.fastq.gz	41c9abf46c0e859717d2d0e365ab3e7a	raw_reverse_seqs	2545
42N_Month6_5_S515_L001_R2_001.trimmed.fastq.gz	aa82e22079bbf97fdcc62fa7d3f5726c	raw_reverse_seqs	2545
43B_Month3_24_S96_L001_R2_001.trimmed.fastq.gz	83bd392591720972377e27d67a893029	raw_reverse_seqs	2548
43N_Month6_14_S586_L001_R2_001.trimmed.fastq.gz	38f93426f9dd19ebed80b6193b0002f1	raw_reverse_seqs	2551
46L_Month6_24_S764_L001_R2_001.trimmed.fastq.gz	e553e9cbfb4078936c6649085e7e73ff	raw_reverse_seqs	2552
43B_Month6_3_S599_L001_R2_001.trimmed.fastq.gz	e5e0c073bd7e5902a43199a97e4fffe1	raw_reverse_seqs	2562
41L_Month6_16_S412_L001_R2_001.trimmed.fastq.gz	f1a9621018a46bc60f1d106d67270b81	raw_reverse_seqs	2564
45R_Month3_10_S269_L001_R2_001.trimmed.fastq.gz	9b11fc3829ebe2b2c6264883d69204de	raw_reverse_seqs	2569
42R_Month6_6_S527_L001_R2_001.trimmed.fastq.gz	69d4f3032c7a90140f73e3890bc92433	raw_reverse_seqs	2573
43B_Month3_18_S48_L001_R2_001.trimmed.fastq.gz	7dac819d486e0506503d0d4e764511c7	raw_reverse_seqs	2577
46N_Month6_7_S721_L001_R2_001.trimmed.fastq.gz	36be3d887ea24bee7b76146321dac13e	raw_reverse_seqs	2594
41B_Month6_20_S538_L001_R2_001.trimmed.fastq.gz	c8aabd9549f193d19b9d72af4d706979	raw_reverse_seqs	2602
43B_Month6_13_S584_L001_R2_001.trimmed.fastq.gz	3aa620df71d5e8c9df9868d11e470c18	raw_reverse_seqs	2608
42N_Month6_20_S540_L001_R2_001.trimmed.fastq.gz	c4880c3cf46e229372b0757f2d8c785b	raw_reverse_seqs	2611
44B_Month3_20_S160_L001_R2_001.trimmed.fastq.gz	d1d6b13191d727b4d0a771e5fb34505b	raw_reverse_seqs	2621
43B_Month6_16_S608_L001_R2_001.trimmed.fastq.gz	fee7238ce47acf95a0b1cabf3d9c8749	raw_reverse_seqs	2623
45R_Month3_19_S246_L001_R2_001.trimmed.fastq.gz	6c7212b6ac0efca6ab330105927c89bb	raw_reverse_seqs	2643
42N_Month6_8_S539_L001_R2_001.trimmed.fastq.gz	0f186f77a16e4ae38587cef6216ac6d5	raw_reverse_seqs	2649
46L_Month6_1_S675_L001_R2_001.trimmed.fastq.gz	a6a90d2b0920c08aaa90920d4601d79c	raw_reverse_seqs	2652
46L_Month3_24_S284_L001_R2_001.trimmed.fastq.gz	4cdde3fca870ae8bb7ba6cf19d550f49	raw_reverse_seqs	2659
45R_Month6_12_S381_L001_R2_001.trimmed.fastq.gz	65453706f964c4ccb4e30268e400b48c	raw_reverse_seqs	2661
42R_Month6_5_S519_L001_R2_001.trimmed.fastq.gz	fc7b7de2961124eb17b97d35bef57484	raw_reverse_seqs	2665
43N_Month6_18_S618_L001_R2_001.trimmed.fastq.gz	5b6f6a62b4f223274a0dd2fd69c0a35d	raw_reverse_seqs	2678
46L_Month3_13_S196_L001_R2_001.trimmed.fastq.gz	38a911a1df57fb0f28e4155c0d475d54	raw_reverse_seqs	2681
42L_Month6_24_S574_L001_R2_001.trimmed.fastq.gz	e89f9104771e6584b4f49c47c409914f	raw_reverse_seqs	2686
41R_Month6_23_S472_L001_R2_001.trimmed.fastq.gz	557f939cd2933559f8c06932a7962c08	raw_reverse_seqs	2690
41N_Month6_4_S409_L001_R2_001.trimmed.fastq.gz	094baba19cee3dbdd00dfe84fdbb5db7	raw_reverse_seqs	2715
41R_Month6_22_S464_L001_R2_001.trimmed.fastq.gz	ad48272b0517ea9c14c8d47ef0e5a100	raw_reverse_seqs	2717
42R_Month6_9_S551_L001_R2_001.trimmed.fastq.gz	6405fa4281cc196a7ed198ac82e06984	raw_reverse_seqs	2721
42N_Month6_11_S563_L001_R2_001.trimmed.fastq.gz	175749e65763c1a6eb1a2c6b8aab3fa5	raw_reverse_seqs	2724
43N_Month6_3_S593_L001_R2_001.trimmed.fastq.gz	051d17af703fc9e213fb34e179bb10a5	raw_reverse_seqs	2731
43L_Month6_17_S612_L001_R2_001.trimmed.fastq.gz	3a012ab8670e73b813f9456f1f3f1492	raw_reverse_seqs	2735
44R_Month3_18_S142_L001_R2_001.trimmed.fastq.gz	ee3f050c246fda5359242e4c2f8d08ae	raw_reverse_seqs	2745
43B_Month3_16_S32_L001_R2_001.trimmed.fastq.gz	4d1d3cc676a9c1a4e21aca30f4e8e185	raw_reverse_seqs	2765
43N_Month6_7_S625_L001_R2_001.trimmed.fastq.gz	8701d62d3f36060fca6513e9d9319dc2	raw_reverse_seqs	2768
44R_Month3_10_S173_L001_R2_001.trimmed.fastq.gz	70d18c585ba1798267e55db4c098477e	raw_reverse_seqs	2769
44L_Month3_23_S180_L001_R2_001.trimmed.fastq.gz	d9718c30b237555f1f272273aefc08a8	raw_reverse_seqs	2779
41B_Month6_9_S545_L001_R2_001.trimmed.fastq.gz	ca2ff553e9e4a54dacddae3504fd44a3	raw_reverse_seqs	2791
41L_Month6_20_S444_L001_R2_001.trimmed.fastq.gz	364f4dbe6b0b535199b5c6010b509b1a	raw_reverse_seqs	2801
46R_Month3_22_S272_L001_R2_001.trimmed.fastq.gz	d91a04b802ee0bb249506f9e4a668b49	raw_reverse_seqs	2837
46N_Month3_21_S258_L001_R2_001.trimmed.fastq.gz	56c5d69901d09cb599716804d3fbdd6e	raw_reverse_seqs	2837
46L_Month3_2_S203_L001_R2_001.trimmed.fastq.gz	957810d5651d755158d0220a4f298e75	raw_reverse_seqs	2837
43B_Month3_20_S64_L001_R2_001.trimmed.fastq.gz	63bc68d1d820752be7e43d53d5096818	raw_reverse_seqs	2839
41N_Month6_10_S457_L001_R2_001.trimmed.fastq.gz	28d92c41ceec321485c85cb849b8dff9	raw_reverse_seqs	2840
44L_Month3_14_S108_L001_R2_001.trimmed.fastq.gz	11e64055d34b422f7e78e033e8d9f8fc	raw_reverse_seqs	2840
46N_Month6_10_S745_L001_R2_001.trimmed.fastq.gz	778844901282d5d5d80e68570d67d3b6	raw_reverse_seqs	2845
43B_Month3_11_S87_L001_R2_001.trimmed.fastq.gz	f273644511a603092381b40c2f0bbbc8	raw_reverse_seqs	2846
43L_Month6_1_S579_L001_R2_001.trimmed.fastq.gz	d17a6990f3b16d119d10f3de64445acd	raw_reverse_seqs	2855
46N_Month6_6_S713_L001_R2_001.trimmed.fastq.gz	17507397239ca137e1da75a6dc990a25	raw_reverse_seqs	2855
46N_Month6_5_S705_L001_R2_001.trimmed.fastq.gz	ead2758c70883529e08eaf3ffc810c26	raw_reverse_seqs	2857
41LL_Month6_8_S445_L001_R2_001.trimmed.fastq.gz	8df40cd98e84986fb352ee3bc08a09d0	raw_reverse_seqs	2859
44L_Month3_19_S148_L001_R2_001.trimmed.fastq.gz	5ade29904322b647cb2ca09f5e345a27	raw_reverse_seqs	2861
42L_Month6_6_S525_L001_R2_001.trimmed.fastq.gz	8ac7962c95ac7c6d8c25701a684493ec	raw_reverse_seqs	2861
41L_Month6_23_S468_L001_R2_001.trimmed.fastq.gz	18157b89ac9c3012fd49ea336c1f63f9	raw_reverse_seqs	2873
43B_Month6_11_S663_L001_R2_001.trimmed.fastq.gz	ec16457e35990e60e6cc58b69eff43cf	raw_reverse_seqs	2874
46N_Month3_1_S193_L001_R2_001.trimmed.fastq.gz	e95422ce2e932a4d8e829f66a8f6e322	raw_reverse_seqs	2879
46N_Month6_13_S674_L001_R2_001.trimmed.fastq.gz	2d99aa5536cd7a85e604f50a3cf844d4	raw_reverse_seqs	2884
42N_Month6_2_S491_L001_R2_001.trimmed.fastq.gz	3ea8757fda41830124e24ce915470406	raw_reverse_seqs	2893
46L_Month6_18_S716_L001_R2_001.trimmed.fastq.gz	63f49484eee14c35ea6fe33548f27801	raw_reverse_seqs	2895
44B_Month3_16_S128_L001_R2_001.trimmed.fastq.gz	8fc60f301c1688272a4e81c3d52dfd94	raw_reverse_seqs	2902
42R_Month6_16_S512_L001_R2_001.trimmed.fastq.gz	82c823b80e2b9abe56a8ca3c4a75a3d2	raw_reverse_seqs	2902
41L_Month6_10_S459_L001_R2_001.trimmed.fastq.gz	b365b36fab6b5249ea73461df32e1788	raw_reverse_seqs	2904
42R_Month6_14_S496_L001_R2_001.trimmed.fastq.gz	fd40a44db87c0f08e02f96ad4574e143	raw_reverse_seqs	2906
41N_Month6_15_S402_L001_R2_001.trimmed.fastq.gz	32cee230d89524d5a51ca9b4f2a97fa8	raw_reverse_seqs	2908
41B_Month6_8_S537_L001_R2_001.trimmed.fastq.gz	1fcec4e0af37fc1c5eb553128968108d	raw_reverse_seqs	2917
43B_Month3_23_S88_L001_R2_001.trimmed.fastq.gz	5066cec27e9da34deef0eebb08d2861b	raw_reverse_seqs	2927
41B_Month6_5_S513_L001_R2_001.trimmed.fastq.gz	d9e8c38a084432bc88cf37df54fa3710	raw_reverse_seqs	2947
41R_Month6_19_S440_L001_R2_001.trimmed.fastq.gz	50c333162ac7f9d02d3aac4a2a75aff6	raw_reverse_seqs	2960
46R_Month3_1_S199_L001_R2_001.trimmed.fastq.gz	93796eeb222ef00b304e95fa26511d69	raw_reverse_seqs	2960
42L_Month6_8_S541_L001_R2_001.trimmed.fastq.gz	db5e3d91a12faa6b8984a3528ca7ee66	raw_reverse_seqs	2961
41N_Month6_2_S393_L001_R2_001.trimmed.fastq.gz	62612087b61a5369463ba38626ee7772	raw_reverse_seqs	2964
43N_Month6_13_S578_L001_R2_001.trimmed.fastq.gz	7b5a089eee50449fdd87f5efaabe3010	raw_reverse_seqs	2971
42R_Month6_8_S543_L001_R2_001.trimmed.fastq.gz	638089d943963021488b4eadb85b7d78	raw_reverse_seqs	2982
43R_Month6_3_S597_L001_R2_001.trimmed.fastq.gz	fabd5ae45830ea97a9843f57b99db490	raw_reverse_seqs	2983
46L_Month3_21_S260_L001_R2_001.trimmed.fastq.gz	34f0910bdf8d7e51c20ca5523185611d	raw_reverse_seqs	2986
43N_Month6_4_S601_L001_R2_001.trimmed.fastq.gz	f040868671d8de64da25b31a4e91fb79	raw_reverse_seqs	2987
44R_Month3_17_S134_L001_R2_001.trimmed.fastq.gz	9f889a35ea9b06290321fd953e0e0e50	raw_reverse_seqs	2990
44N_Month3_7_S145_L001_R2_001.trimmed.fastq.gz	1c4031228b8f51ad414d0e580cae9c2e	raw_reverse_seqs	2993
46L_Month3_5_S227_L001_R2_001.trimmed.fastq.gz	880975c38c105f4c0807b14cfcbeb31d	raw_reverse_seqs	2995
45R_Month3_4_S221_L001_R2_001.trimmed.fastq.gz	77af3335686eb53c35be42b4b6ccee35	raw_reverse_seqs	3000
44R_Month3_15_S118_L001_R2_001.trimmed.fastq.gz	2f1fc1e440ab0dcf98d5b20e09919f12	raw_reverse_seqs	3005
41LL_Month6_21_S454_L001_R2_001.trimmed.fastq.gz	e7ba7197938abe51d34e0135508c46ce	raw_reverse_seqs	3009
46L_Month6_20_S732_L001_R2_001.trimmed.fastq.gz	ff4ba1a035ad5fa5dceb59481d6e372a	raw_reverse_seqs	3010
41R_Month6_16_S416_L001_R2_001.trimmed.fastq.gz	819c3d82352e4d5b71463bd78b1b1fa5	raw_reverse_seqs	3021
43L_Month6_18_S620_L001_R2_001.trimmed.fastq.gz	ee131a36ed025710c4ee08a5ecf6a628	raw_reverse_seqs	3031
46L_Month6_8_S731_L001_R2_001.trimmed.fastq.gz	016b721eb735a3c3f818fc517e8b3aad	raw_reverse_seqs	3037
43N_Month3_3_S17_L001_R2_001.trimmed.fastq.gz	20f33f1f627d404555628e47796e9076	raw_reverse_seqs	3037
41B_Month6_10_S553_L001_R2_001.trimmed.fastq.gz	394b988d5d85da4ee1cd726b28b9c6cc	raw_reverse_seqs	3039
42R_Month6_3_S503_L001_R2_001.trimmed.fastq.gz	130dbadb4378a0bd686b6a2b212a14c9	raw_reverse_seqs	3040
41L_Month6_6_S427_L001_R2_001.trimmed.fastq.gz	995f6fe78889c01eafb03cd4c1d15043	raw_reverse_seqs	3043
41N_Month6_19_S434_L001_R2_001.trimmed.fastq.gz	98cda0c385c39279621dae01e3df23ec	raw_reverse_seqs	3047
43R_Month6_1_S581_L001_R2_001.trimmed.fastq.gz	48c9fdc8e46b26fef735c739f9b9612f	raw_reverse_seqs	3049
43N_Month6_6_S617_L001_R2_001.trimmed.fastq.gz	b91cac97b6b23c62e7d88a8d21404277	raw_reverse_seqs	3053
43B_Month6_5_S615_L001_R2_001.trimmed.fastq.gz	50eeb77091f36009a29009eb21ea772a	raw_reverse_seqs	3058
46N_Month3_8_S249_L001_R2_001.trimmed.fastq.gz	76a369d148a4cd4bac6e315aa28e3a53	raw_reverse_seqs	3062
41L_Month6_22_S460_L001_R2_001.trimmed.fastq.gz	a87c6048578529eeeba12cdb6d7969b0	raw_reverse_seqs	3070
42N_Month6_4_S507_L001_R2_001.trimmed.fastq.gz	a9ba78dae6cbd542be486870ac96dc0c	raw_reverse_seqs	3072
41LL_Month6_9_S453_L001_R2_001.trimmed.fastq.gz	21b50b102417638a14dd521cb4f403a4	raw_reverse_seqs	3073
43B_Month6_1_S583_L001_R2_001.trimmed.fastq.gz	ce12060efc134819c6ff8362631bc52f	raw_reverse_seqs	3074
44R_Month3_13_S102_L001_R2_001.trimmed.fastq.gz	826a3e7624dc48f1cfcffe15b643e832	raw_reverse_seqs	3081
44B_Month3_3_S119_L001_R2_001.trimmed.fastq.gz	d10e2fb33cf31f93b57d86a2cc7187ec	raw_reverse_seqs	3092
45R_Month3_23_S278_L001_R2_001.trimmed.fastq.gz	3e760d9fe1490e78b70d059b9c0a1ac4	raw_reverse_seqs	3109
45R_Month6_11_S373_L001_R2_001.trimmed.fastq.gz	32e55c138f3548aacf93d7c100641e49	raw_reverse_seqs	3110
41R_Month6_20_S448_L001_R2_001.trimmed.fastq.gz	1eb52220a3d8bb629ed0037f74fb5237	raw_reverse_seqs	3110
42N_Month6_19_S532_L001_R2_001.trimmed.fastq.gz	25f6fdcc19b01dbc81bed2bf336cd442	raw_reverse_seqs	3114
45L_Month6_11_S371_L001_R2_001.trimmed.fastq.gz	5a9c5f9048f05881bd478b6e56dd669c	raw_reverse_seqs	3121
46R_Month3_6_S239_L001_R2_001.trimmed.fastq.gz	a87a2b79afd021e65ebd886279760777	raw_reverse_seqs	3129
41R_Month6_13_S392_L001_R2_001.trimmed.fastq.gz	f2e0171d2a926c4aa6c9df8cd0c85ea0	raw_reverse_seqs	3132
43L_Month6_6_S619_L001_R2_001.trimmed.fastq.gz	560f1bf0a18ceb6a9bfd5c4d7c163fba	raw_reverse_seqs	3137
42R_Month6_19_S536_L001_R2_001.trimmed.fastq.gz	a54c6860a3353772ccd715062803d3b4	raw_reverse_seqs	3139
41L_Month6_5_S419_L001_R2_001.trimmed.fastq.gz	5a8cd8b32fa1c2ec4000c807e841c0a9	raw_reverse_seqs	3142
42N_Month6_1_S483_L001_R2_001.trimmed.fastq.gz	09ba68fab0523d7217c81eeb960ae448	raw_reverse_seqs	3143
42R_Month6_10_S559_L001_R2_001.trimmed.fastq.gz	9564bb9112c8c791c5f7ec79e3117e93	raw_reverse_seqs	3160
46R_Month6_2_S685_L001_R2_001.trimmed.fastq.gz	591a90dbfbfbeefc3bc2dae7b56090d0	raw_reverse_seqs	3164
45L_Month6_6_S331_L001_R2_001.trimmed.fastq.gz	8012517b503dea3188d523c3400c8d4c	raw_reverse_seqs	3167
43R_Month6_13_S582_L001_R2_001.trimmed.fastq.gz	ee7f9b16ee1bde39081faa1d6974f9c9	raw_reverse_seqs	3169
43B_Month3_15_S24_L001_R2_001.trimmed.fastq.gz	9f37d1c1e763e58030293bc54847760a	raw_reverse_seqs	3176
46L_Month3_15_S212_L001_R2_001.trimmed.fastq.gz	76952ae33a4e1d446b65b003baf7fac1	raw_reverse_seqs	3182
45R_Month3_21_S262_L001_R2_001.trimmed.fastq.gz	2f02de7e094947bf3ef5046902e975b9	raw_reverse_seqs	3182
46L_Month6_17_S708_L001_R2_001.trimmed.fastq.gz	97d7170f613edde1192abb2d4ba3718e	raw_reverse_seqs	3186
42N_Month6_13_S484_L001_R2_001.trimmed.fastq.gz	3ff7e24c6227431a940e8f7eb8346608	raw_reverse_seqs	3186
42L_Month6_14_S494_L001_R2_001.trimmed.fastq.gz	ac4834578a988b97905fe7db024c3b94	raw_reverse_seqs	3195
41N_Month6_9_S449_L001_R2_001.trimmed.fastq.gz	2be53d88a6732e2441d4370a066286ae	raw_reverse_seqs	3208
45L_Month6_1_S291_L001_R2_001.trimmed.fastq.gz	e40955232a9d9a0e4b4bec97109cf832	raw_reverse_seqs	3208
43B_Month3_12_S95_L001_R2_001.trimmed.fastq.gz	66b8cc79ebeb49f7502378791b6fb62f	raw_reverse_seqs	3222
43N_Month6_23_S658_L001_R2_001.trimmed.fastq.gz	7b1f45d577b95362c9c12b025ea6b572	raw_reverse_seqs	3223
42N_Month6_3_S499_L001_R2_001.trimmed.fastq.gz	e371d7fdeea3672ea74ee1ffe6a5f66a	raw_reverse_seqs	3227
43N_Month6_5_S609_L001_R2_001.trimmed.fastq.gz	dbfe587a59bc3a328c654fe196e7ed8e	raw_reverse_seqs	3230
41R_Month6_24_S480_L001_R2_001.trimmed.fastq.gz	2f6b70c912f33e4088330547c6ea7d5d	raw_reverse_seqs	3246
46N_Month3_7_S241_L001_R2_001.trimmed.fastq.gz	9a931655023599c24becb920942a7fdf	raw_reverse_seqs	3253
41R_Month6_12_S479_L001_R2_001.trimmed.fastq.gz	d6f5d94bb827619959b999291eded628	raw_reverse_seqs	3254
46N_Month6_11_S753_L001_R2_001.trimmed.fastq.gz	5ed016960b061991f6b01858f1550bf6	raw_reverse_seqs	3255
42L_Month6_15_S502_L001_R2_001.trimmed.fastq.gz	700c82ceed0a867b272b01f66260a831	raw_reverse_seqs	3268
41R_Month6_5_S423_L001_R2_001.trimmed.fastq.gz	07ccc6817b7edb03803c8df8012488a1	raw_reverse_seqs	3274
43R_Month6_4_S605_L001_R2_001.trimmed.fastq.gz	6b6c273d530758d8cd5750ebc6f47e89	raw_reverse_seqs	3277
43N_Month3_10_S73_L001_R2_001.trimmed.fastq.gz	df304e4f49f882b786bc0412eb833f97	raw_reverse_seqs	3280
43B_Month6_6_S623_L001_R2_001.trimmed.fastq.gz	a8d3e34559cd07b3f9fc4b15c296b52c	raw_reverse_seqs	3283
41B_Month6_6_S521_L001_R2_001.trimmed.fastq.gz	d593d317d8af9eeb0c4a9ad0ca934757	raw_reverse_seqs	3285
42L_Month6_21_S550_L001_R2_001.trimmed.fastq.gz	5ced3554adb34414a82703c4566398b4	raw_reverse_seqs	3287
43L_Month6_4_S603_L001_R2_001.trimmed.fastq.gz	ff6285cae0b5989148aba0952c30359c	raw_reverse_seqs	3288
44L_Month3_24_S188_L001_R2_001.trimmed.fastq.gz	6e14232baaac588d9f10baf49b2da992	raw_reverse_seqs	3290
46N_Month6_22_S746_L001_R2_001.trimmed.fastq.gz	0eba22cfe1668b65352d7e38779b6b8c	raw_reverse_seqs	3296
42N_Month6_6_S523_L001_R2_001.trimmed.fastq.gz	2b44f931f27dbd4d8832293a57706926	raw_reverse_seqs	3296
45N_Month6_12_S377_L001_R2_001.trimmed.fastq.gz	53cf2036989df953c6d2623370716a84	raw_reverse_seqs	3304
43N_Month6_20_S634_L001_R2_001.trimmed.fastq.gz	e22b03c4c7d4f69586f3bfe86726e68c	raw_reverse_seqs	3304
43N_Month3_4_S25_L001_R2_001.trimmed.fastq.gz	a25650ccf0208c5b007c712645629a5f	raw_reverse_seqs	3305
41LL_Month6_13_S390_L001_R2_001.trimmed.fastq.gz	c16d43ec115413f8db782638a543a738	raw_reverse_seqs	3325
45R_Month6_17_S326_L001_R2_001.trimmed.fastq.gz	3a72ea967415f4c1698ab9e4e9f995a0	raw_reverse_seqs	3326
43L_Month3_12_S91_L001_R2_001.trimmed.fastq.gz	0915732efac6f5273440e27ba317902d	raw_reverse_seqs	3332
43B_Month6_14_S592_L001_R2_001.trimmed.fastq.gz	8c102712c4e1a89a9b59f393ae57451e	raw_reverse_seqs	3334
43R_Month3_12_S93_L001_R2_001.trimmed.fastq.gz	601f90de402d136e41f5329d0075de80	raw_reverse_seqs	3334
43N_Month6_10_S649_L001_R2_001.trimmed.fastq.gz	ca492f5ae37bf041b9bccd5cb6907bd8	raw_reverse_seqs	3339
43R_Month3_15_S22_L001_R2_001.trimmed.fastq.gz	faa0caf385723bc8692b9dd961744b98	raw_reverse_seqs	3343
41B_Month6_21_S546_L001_R2_001.trimmed.fastq.gz	45ec8ae23306600d37d3c4555fed1675	raw_reverse_seqs	3354
45L_Month6_12_S379_L001_R2_001.trimmed.fastq.gz	aaf8edf453ada7c0cf67ec7a9d4808a9	raw_reverse_seqs	3355
41LL_Month6_12_S477_L001_R2_001.trimmed.fastq.gz	ba9c2272b3175e9243d09ff618084730	raw_reverse_seqs	3357
42R_Month6_20_S544_L001_R2_001.trimmed.fastq.gz	9baabcadf477ea48f1a62008c53633d7	raw_reverse_seqs	3357
43L_Month3_13_S4_L001_R2_001.trimmed.fastq.gz	3e7805418459dc8342127fba6818d075	raw_reverse_seqs	3357
42N_Month6_15_S500_L001_R2_001.trimmed.fastq.gz	d51be11eda084402f95ce9636faf2aa8	raw_reverse_seqs	3358
44B_Month3_6_S143_L001_R2_001.trimmed.fastq.gz	59953fce54b712123251d77f8b3d8240	raw_reverse_seqs	3362
42R_Month6_17_S520_L001_R2_001.trimmed.fastq.gz	2f5c436de1ed9a674308fd1229737460	raw_reverse_seqs	3363
41N_Month6_23_S466_L001_R2_001.trimmed.fastq.gz	755c11dfdb2183a2e0172b07a141ca59	raw_reverse_seqs	3364
43R_Month3_19_S54_L001_R2_001.trimmed.fastq.gz	934980682cac5cb1ef3d8d517bbdc32f	raw_reverse_seqs	3367
41LL_Month6_3_S405_L001_R2_001.trimmed.fastq.gz	218bf3a420e9b98a458c632f17043c01	raw_reverse_seqs	3378
43N_Month6_24_S666_L001_R2_001.trimmed.fastq.gz	14cf3af7c766216130aeacff0feba11a	raw_reverse_seqs	3379
42L_Month6_1_S485_L001_R2_001.trimmed.fastq.gz	b41e0ea72b5436457db5cfb9da42060d	raw_reverse_seqs	3386
43B_Month3_13_S8_L001_R2_001.trimmed.fastq.gz	72722040e496a36ff4d71e3b7f962644	raw_reverse_seqs	3396
46N_Month6_21_S738_L001_R2_001.trimmed.fastq.gz	803053e25a0914f7e2c5e363e6a3b6e8	raw_reverse_seqs	3399
41B_Month6_19_S530_L001_R2_001.trimmed.fastq.gz	b3650b0c8503d3dd82929b873154453b	raw_reverse_seqs	3409
44N_Month3_3_S113_L001_R2_001.trimmed.fastq.gz	bcccf3ae13b28ed38655ac8065ae54f8	raw_reverse_seqs	3415
43N_Month3_7_S49_L001_R2_001.trimmed.fastq.gz	17c8325568698c5f1c82d16eadb3c93a	raw_reverse_seqs	3422
